username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
cmleong;2017-03-20 23:58;0;0;"Seems like $ AAPL may still be under-valued despite its record-high share price overnight. https:// twitter.com/business/statu s/843938207431458816 …";;;;"843975116618838016";https://twitter.com/cmleong/status/843975116618838016
computer_hware;2017-03-20 23:56;0;0;"#Apple 's next iPhone will lead to a big 'paradigm shift,' said VC. Read more: http:// owler.us/acqesW $ AAPL";;;#Apple;"843974462840090626";https://twitter.com/computer_hware/status/843974462840090626
_peripherals;2017-03-20 23:56;0;0;"#Apple 's next iPhone will lead to a big 'paradigm shift,' said VC. Read more: http:// owler.us/acqetn $ AAPL";;;#Apple;"843974462739365888";https://twitter.com/_peripherals/status/843974462739365888
contixalerts;2017-03-20 23:52;0;0;"$ AAPL The Online Apple Store is Going Down Tonight Ahead of Rumored iPad Updates @CHItraders https:// app.contix.com/alerts/36606150";;@CHItraders;;"843973555880521730";https://twitter.com/contixalerts/status/843973555880521730
CHItraders;2017-03-20 23:52;0;0;"$ AAPL The Online Apple Store is Going Down Tonight Ahead of Rumored iPad Updates http://www. iclarified.com/59586/the-onli ne-apple-store-is-going-down-tonight-ahead-of-rumored-ipad-updates …";;;;"843973546284146696";https://twitter.com/CHItraders/status/843973546284146696
_peripherals;2017-03-20 23:52;0;0;"For iPhones, #AppleCare + expands availability window up to one year post-purchase. Read more: http:// owler.us/acqemq $ AAPL";;;#AppleCare;"843973530089746432";https://twitter.com/_peripherals/status/843973530089746432
computer_hware;2017-03-20 23:52;0;0;"For iPhones, #AppleCare + expands availability window up to one year post-purchase. Read more: http:// owler.us/acqelV $ AAPL";;;#AppleCare;"843973530072961024";https://twitter.com/computer_hware/status/843973530072961024
echotoall;2017-03-20 23:52;0;0;"Interesting $ aapl https:// twitter.com/recode/status/ 843971669249179648 …";;;;"843973472434962432";https://twitter.com/echotoall/status/843973472434962432
ChartistHil;2017-03-20 23:47;1;2;"Trade Setups Mar 20-21 - http:// ow.ly/34R330a62LR $ SPY $ QQQ $ CSCO $ NVDA $ X $ DKS $ BAC $ JPM $ MA $ FB $ AMZN $ NFLX $ GOOGL $ TSLA $ AAPL $ AMD $ GLD pic.twitter.com/gDstcLPC3z";;;;"843972209152548865";https://twitter.com/ChartistHil/status/843972209152548865
TechCharting;2017-03-20 23:47;5;7;"Trade Setups Mar 20-21 - http:// ow.ly/34R330a62LR $ SPY $ QQQ $ CSCO $ NVDA $ X $ DKS $ BAC $ JPM $ MA $ FB $ AMZN $ NFLX $ GOOGL $ TSLA $ AAPL $ AMD $ GLD pic.twitter.com/n27g5lumKj";;;;"843972209081303040";https://twitter.com/TechCharting/status/843972209081303040
