username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
dansamoah;2016-10-04 23:54;1;1;"$ TWTR it is inconceivable that $ GOOG will let anyone buy. My take is between $53 - $63 range is the final price. Both $ GOOG n $ DIS needs it.";;;;"783455258710335488";https://twitter.com/dansamoah/status/783455258710335488
paulwoll;2016-10-04 23:52;3;3;"Twitter expected to field bids this week... http:// on.wsj.com/2dcRKYS $ TWTR $ DIS $ CRM $ GOOGL";;;;"783454794165780480";https://twitter.com/paulwoll/status/783454794165780480
PortfolioBuzz;2016-10-04 23:43;0;0;"Gain from movement in these buzzing assets $ CRM $ DIS $ Nikkei $ TWTR $ YHOO http://www. cityfalcon.com/watchlists?ass ets=$CRM,$DIS,$Nikkei,$TWTR,$YHOO … pic.twitter.com/rr0OLjnCOT";;;;"783452443296366593";https://twitter.com/PortfolioBuzz/status/783452443296366593
AlixanderRazali;2016-10-04 23:42;0;1;"Twitter Seen Fielding Bids From Salesforce, Others This Week http:// ow.ly/7gRh304RskP $ TWTR , $ CRM $ GOOGL $ DIS $ NFLX pic.twitter.com/leuQHs6hzX";;;;"783452303546277888";https://twitter.com/AlixanderRazali/status/783452303546277888
UpdateFx;2016-10-04 23:42;0;0;"Twitter Seen Fielding Bids From Salesforce, Others This Week http:// ow.ly/7gRh304RskP $ TWTR , $ CRM $ GOOGL $ DIS $ NFLX pic.twitter.com/x6VcyqVubI";;;;"783452292364242944";https://twitter.com/UpdateFx/status/783452292364242944
hamiltonomics;2016-10-04 23:41;0;1;"$ TWTR poker faces: Benioff coming on strong to dissuade other bidders, $ GOOGL and $ DIS trying to act like they don't care. They all do";;;;"783451949924573184";https://twitter.com/hamiltonomics/status/783451949924573184
AbrahamPonce;2016-10-04 23:41;0;0;"??? no es una “recuperación” está recibiendo ofertas para vender la empresa de $ GOOGL , $ DIS y $ CRM :\";;;;"783451898460286977";https://twitter.com/AbrahamPonce/status/783451898460286977
IBDinvestors;2016-10-04 23:38;10;9;"Twitter Seen Fielding Bids From Salesforce, Others This Week http:// ow.ly/7gRh304RskP $ TWTR , $ CRM $ GOOGL $ DIS $ NFLX pic.twitter.com/ULj9c6ODcx";;;;"783451164675346433";https://twitter.com/IBDinvestors/status/783451164675346433
zerofiltertruth;2016-10-04 23:36;0;0;"Never-mind nonsense #FunnyMoney $ CRM 4 $ TWTR as reported @WSJ - It will be gross negligence @tim_cook $ AAPL if you lose it to $ GOOG or $ DIS";;@WSJ @tim_cook;#FunnyMoney;"783450758339493888";https://twitter.com/zerofiltertruth/status/783450758339493888
ZackGerdes;2016-10-04 23:36;0;1;". @sjbrendle Meh- buyout whispers have been around +1yr. Only homerun scenario I see is $ CRM v $ GOOG v $ DIS bid war which is unlikely. PT@$27";;@sjbrendle @;;"783450667729850368";https://twitter.com/ZackGerdes/status/783450667729850368
benderco;2016-10-04 23:35;2;3;"$ TWTR is for sale... Here's your potential buyers: $ CRM , $ GOOGL , $ DIS ... http://www. wsj.com/articles/twitt er-is-expected-to-field-bids-this-week-1475621345 …";;;;"783450528831254528";https://twitter.com/benderco/status/783450528831254528
Startedwmouse;2016-10-04 23:34;1;2;"Live-Action Mulan Fast-Tracked for 2018; Piper Available for Free for Limited Time on #Disney Movies Anywhere $ DIS http:// disneymaniac5689.blogspot.com/2016/10/live-a ction-mulan-fast-tracked-for-2018.html?spref=tw …";;;#Disney;"783450191135473664";https://twitter.com/Startedwmouse/status/783450191135473664
