username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
bfsi_financial;2016-09-12 22:09;0;0;"Allergan PLC (AGN) Receives Buy Rating from #GoldmanSachsGroup Inc. Read more: http:// owler.us/abAc4g $ GS";;;#GoldmanSachsGroup;"775456417826287616";https://twitter.com/bfsi_financial/status/775456417826287616
bfsi_ibb;2016-09-12 22:09;0;0;"McCarthy & Stone PLC's (MCS) "Buy" Rating Reaffirmed at #GoldmanSachsGroup Inc. Read more: http:// owler.us/abAc32 $ GS";;;#GoldmanSachsGroup;"775456417792700416";https://twitter.com/bfsi_ibb/status/775456417792700416
bfsi_financial;2016-09-12 22:09;0;0;"McCarthy & Stone PLC's (MCS) "Buy" Rating Reaffirmed at #GoldmanSachsGroup Inc. Read more: http:// owler.us/abAc4c $ GS";;;#GoldmanSachsGroup;"775456262502748160";https://twitter.com/bfsi_financial/status/775456262502748160
bfsi_ibb;2016-09-12 22:09;0;0;"McCarthy & Stone PLC (MCS) Given Buy Rating at #GoldmanSachsGroup Inc. Read more: http:// owler.us/abAc3O $ GS";;;#GoldmanSachsGroup;"775456262410543104";https://twitter.com/bfsi_ibb/status/775456262410543104
bfsi_financial;2016-09-12 22:08;0;0;"McCarthy & Stone PLC (MCS) Given Buy Rating at #GoldmanSachsGroup Inc. Read more: http:// owler.us/abAc4e $ GS";;;#GoldmanSachsGroup;"775456107082883072";https://twitter.com/bfsi_financial/status/775456107082883072
bfsi_ibb;2016-09-12 22:08;0;0;"Allergan PLC (AGN) Receives Buy Rating from #GoldmanSachsGroup Inc. Read more: http:// owler.us/abAc38 $ GS";;;#GoldmanSachsGroup;"775456106990538752";https://twitter.com/bfsi_ibb/status/775456106990538752
beckyhiu;2016-09-12 21:51;1;0;"Distressed loans vs home sales. $ GS research. $ XHB pic.twitter.com/Bp5ifnBkaR";;;;"775451742611787776";https://twitter.com/beckyhiu/status/775451742611787776
raymond10mm;2016-09-12 21:41;1;1;"$ AAPL $ EA $ CCI $ AXP $ AFL $ AIG $ BAC $ GE $ UPS $ FED $ PCLN $ BABA $ gs $ NFLX $ F $ TSLA $ AVGO $ MSFT $ IBM $ CELG $ LLY Nice Day pic.twitter.com/RkLYUdp4cV";;;;"775449156974510080";https://twitter.com/raymond10mm/status/775449156974510080
bfsi_financial;2016-09-12 21:40;0;0;"#GoldmanSachsGroup Inc. Reiterates "Buy" Rating for Bristol-Myers Squibb Co. (BMY). Read more: http:// owler.us/abAcKP $ GS";;;#GoldmanSachsGroup;"775448926774190080";https://twitter.com/bfsi_financial/status/775448926774190080
bfsi_ibb;2016-09-12 21:40;0;0;"#GoldmanSachsGroup Inc. Reiterates "Buy" Rating for Bristol-Myers Squibb Co. (BMY). Read more: http:// owler.us/abAcKz $ GS";;;#GoldmanSachsGroup;"775448926723772416";https://twitter.com/bfsi_ibb/status/775448926723772416
paszportWS;2016-09-12 21:31;0;0;"#Usa #WyboryPrezydenckie2016 $ GS $ BAC http:// paszportdowallstreet.pl/niepewności-wo kół-wrześniowej-podwyżki-stóp-procentowych …";;;#Usa #WyboryPrezydenckie2016;"775446666547716096";https://twitter.com/paszportWS/status/775446666547716096
bfsi_financial;2016-09-12 21:20;0;0;"#GoldmanSachsGroup Brooklyn-based Nuxeo nets $20M from Goldman Sachs. Read more: http:// owler.us/abAczB $ GS";;;#GoldmanSachsGroup;"775444110509346816";https://twitter.com/bfsi_financial/status/775444110509346816
bfsi_ibb;2016-09-12 21:20;0;0;"#GoldmanSachsGroup Brooklyn-based Nuxeo nets $20M from Goldman Sachs. Read more: http:// owler.us/abAczi $ GS";;;#GoldmanSachsGroup;"775444110488379392";https://twitter.com/bfsi_ibb/status/775444110488379392
PrivateCapBlog;2016-09-12 20:55;0;0;"Goldman adds to ETF lineup $ GS http://www. seekingalpha.com/news/3208242";;;;"775437771980861440";https://twitter.com/PrivateCapBlog/status/775437771980861440
MuneebBrey;2016-09-12 20:46;0;0;"#Barroso - Diplomat to lobbyist just like that. Goldman Sachs strike again. $ GS";;;#Barroso;"775435325816569856";https://twitter.com/MuneebBrey/status/775435325816569856
