username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
JGN74;2017-07-24 19:05;0;0;"Only pattern I'm noticing it whatever is going up keeps running and vice versa. Rarely can buy the dip on these huge losers. ie. $ HD , $ UAL";;;;"889562078842834944";https://twitter.com/JGN74/status/889562078842834944
intercooleronli;2017-07-24 19:02;0;0;"Home Depot, Inc. $ The $ HD Given “Buy” Rating at Jefferies Group LLC http:// ift.tt/2tUlkKp";;;;"889561537102401537";https://twitter.com/intercooleronli/status/889561537102401537
ConsumerFeed;2017-07-24 18:58;0;0;"Home Depot, Inc. $ The $ HD Given “Buy” Rating at Jefferies Group LLC http:// ift.tt/2tUlkKp #acn";;;#acn;"889560499700064262";https://twitter.com/ConsumerFeed/status/889560499700064262
GarethSoloway;2017-07-24 18:50;0;0;"BUY ALERT: This Is Where You Should Enter Home Depot... http:// bit.ly/EnterHD $ HD";;;;"889558433845915650";https://twitter.com/GarethSoloway/status/889558433845915650
TradeWithSuper;2017-07-24 18:37;0;0;"Benzinga: A Guide To Guessing Where Amazon Is Going https:// benzinga.com/z/9806934 $ AMZN $ WFM $ BBY $ FL $ SHLD $ HD $ LOW";;;;"889555126335283204";https://twitter.com/TradeWithSuper/status/889555126335283204
goresearchstock;2017-07-24 18:31;0;0;"Find out the date when $ AAPL , $ HD , $ TGT release earnings with the Economic Calendar http:// Go.ResearchStock.Markets pic.twitter.com/PjNck1iR5G";;;;"889553741673902080";https://twitter.com/goresearchstock/status/889553741673902080
Benzinga;2017-07-24 18:30;1;2;"A Guide To Guessing Where Amazon Is Going https:// benzinga.com/z/9806934 $ AMZN $ WFM $ BBY $ FL $ SHLD $ HD $ LOW";;;;"889553269126725637";https://twitter.com/Benzinga/status/889553269126725637
ConsumerFeed;2017-07-24 18:21;1;0;"Home Depot, Inc. (The)'s buy rating reiterated at Jefferies Group LLC. http:// ift.tt/2v0OWdO $ HD #HD";;;#HD;"889551169047154691";https://twitter.com/ConsumerFeed/status/889551169047154691
RatingsNetwork;2017-07-24 18:21;0;0;"Home Depot, Inc. (The)'s buy rating reiterated at Jefferies Group LLC. http:// ift.tt/2v0OWdO $ HD #HD";;;#HD;"889551065955389440";https://twitter.com/RatingsNetwork/status/889551065955389440
TheRealHelmet66;2017-07-24 17:56;0;1;"Always tip your $ HD customer service person, guys and gals are busting it in Apple Valley #HardWorkers #knowledgeable #SupportTheTrades";;;#HardWorkers #knowledgeable #SupportTheTrades;"889544828731748352";https://twitter.com/TheRealHelmet66/status/889544828731748352
SeekingAlpha;2017-07-24 17:49;0;1;"Home Depot: Earnings Prediction https:// seekingalpha.com/article/408991 9-home-depot-earnings-prediction?source=feed_f … $ HD";;;;"889543107347218432";https://twitter.com/SeekingAlpha/status/889543107347218432
Stockerroo;2017-07-24 17:37;0;0;"Jason Bond Stock Picks FREE TRIAL! http:// smq.tc/1X9UgQa $ HD $ ANAC $ CRM $ TJX";;;;"889539955378102273";https://twitter.com/Stockerroo/status/889539955378102273
jdftgadsden;2017-07-24 16:56;0;0;"Also, they're not going to fix their broken toilet. $ HD";;;;"889529754633809920";https://twitter.com/jdftgadsden/status/889529754633809920
RobertBoydOK;2017-07-24 16:20;0;1;"If the Mrs says Hydrangeas, I am going with that! Maybe after the remote but he will make sure he hits $ HD !";;;;"889520719071252480";https://twitter.com/RobertBoydOK/status/889520719071252480
stockbard;2017-07-24 16:19;0;0;"$ I $ AM $ MR $ HD $ AT $ HUBS $ HE $ EFF $ MR $ EMO $ I $ HUM $ MS $ ERA $ FOR $ ADS";;;;"889520495414190085";https://twitter.com/stockbard/status/889520495414190085
SEEKINGALPHA_FS;2017-07-24 16:11;0;0;"Merck: A Slow Growth Income Play With Moderate Growth Potential https:// seekingalpha.com/article/408987 8-merck-slow-growth-income-play-moderate-growth-potential?source=twitter_sa_factset … $ AMT $ BA $ DLR $ HD $ HOG $ JNJ $ MO $ OHI $ TXN $ MRK";;;;"889518484257779712";https://twitter.com/SEEKINGALPHA_FS/status/889518484257779712
SeekingAlpha;2017-07-24 16:11;0;0;"Merck: A Slow Growth Income Play With Moderate Growth Potential https:// seekingalpha.com/article/408987 8-merck-slow-growth-income-play-moderate-growth-potential?source=feed_f … $ AMT $ BA $ DLR $ HD $ HOG $ JNJ $ MO $ OHI $ TXN $ MRK";;;;"889518481518993408";https://twitter.com/SeekingAlpha/status/889518481518993408
dannyvena;2017-07-24 16:05;0;0;"Better Buy: #TheHomeDepot , Inc. vs. #Target @themotleyfool #stocks $ HD , $ TGT https://www. fool.com/investing/2017 /07/24/better-buy-the-home-depot-inc-vs-target.aspx …";;@themotleyfool;#TheHomeDepot #Target #stocks;"889516815142895616";https://twitter.com/dannyvena/status/889516815142895616
masterofcharts;2017-07-24 15:56;0;0;"Action on $ HD continues to be negative - wait for 200MA bounce to buy - ER upcoming though";;;;"889514515863412736";https://twitter.com/masterofcharts/status/889514515863412736
DozenStocks;2017-07-24 15:50;0;0;"Dow #Stocks Trend $ MSFT $ CAT $ INTC $ MRK $ DD $ BA $ CSCO $ AAPL $ IBM $ MCD $ JPM $ DIS $ UNH $ V $ HD $ TRV $ MMM $ AXP $ GS @http:// 12Stocks.com/dow";;@http;#Stocks;"889513154648068097";https://twitter.com/DozenStocks/status/889513154648068097
kpak82;2017-07-24 15:50;2;3;"$ HD was up +50%, now over mid bb. Didnt take partial profit. Got stop set at breakeven";;;;"889513111031566336";https://twitter.com/kpak82/status/889513111031566336
JMVala_Trades;2017-07-24 15:49;0;1;"Ohh $ HD stopped me out then came back. Still in play to the upside on a 145 hold.";;;;"889512791761092608";https://twitter.com/JMVala_Trades/status/889512791761092608
TheMarketsDaily;2017-07-24 15:45;0;0;"Schaper Benz & Wise Investment Counsel Inc. WI Reduces Position in Home Depot, Inc. $ The $ HD http:// zpr.io/P4PT4";;;;"889511772557910018";https://twitter.com/TheMarketsDaily/status/889511772557910018
FreefallCapital;2017-07-24 15:27;0;0;"$ HD continuing to get kicked in the nuts.";;;;"889507341950963712";https://twitter.com/FreefallCapital/status/889507341950963712
SweetPlatform;2017-07-24 15:24;0;0;"HD Top news - Jul 24th, 2017 $ HD http:// https:// goo.gl/kDmvR9";;;;"889506668274384897";https://twitter.com/SweetPlatform/status/889506668274384897
JMVala_Trades;2017-07-24 15:24;0;0;"Stopped out $ HD swing long position";;;;"889506655997759488";https://twitter.com/JMVala_Trades/status/889506655997759488
finzine;2017-07-24 15:23;0;0;"$ HD Retail Analysts Wonder About Amazon Overreactions http:// finance.yahoo.com/r/8428f4bf-2de 2-3480-9c42-8c851daa2342/retail-analysts-wonder-about-amazon-overreactions-1500909133 …";;;;"889506427898920960";https://twitter.com/finzine/status/889506427898920960
iECONOMICS;2017-07-24 15:23;0;0;"Home Depot $ HD market alert: 21-week low @144.38 https:// ieconomics.com/home-depot";;@144;;"889506388489240576";https://twitter.com/iECONOMICS/status/889506388489240576
yugen9844;2017-07-24 15:13;0;0;"$ HD Working perfectlyy:) https:// stocktwits.com/yugen9844/mess age/89660636 …";;;;"889503866831720448";https://twitter.com/yugen9844/status/889503866831720448
TradingSysGroup;2017-07-24 15:13;0;0;"$ HD Buy executed at target $144.77. See profile link for free swing trading system and come discuss in the forums. https:// stocktwits.com/TradingSystems Group/message/89660562 …";;;;"889503743695360000";https://twitter.com/TradingSysGroup/status/889503743695360000
racernic;2017-07-24 15:04;1;0;"$ HD pivotal level here not holding in spite of my trip there this wkend. I guess $9 woodstain not nuf to lift it :-) pic.twitter.com/WzgisRV6uK";;;;"889501425490939905";https://twitter.com/racernic/status/889501425490939905
TrustedBinary;2017-07-24 15:01;0;0;"ALERT: New Chande Momentum Oscillator signal created on $ HD - High at 144.9 - Time: 15:01 - Strength: 6. Powered by http:// t.trustedmarkets.com/b2";;;;"889500816880664584";https://twitter.com/TrustedBinary/status/889500816880664584
InvestVerified;2017-07-24 15:01;0;1;"Key Level Where Investors Plan To Buy Home Depot $ HD #VerifiedProTrader #VerifiedTrackRecord https:// verifiedinvesting.com/pro-traders/ar ticle?aid=2379 …";;;#VerifiedProTrader #VerifiedTrackRecord;"889500771947040768";https://twitter.com/InvestVerified/status/889500771947040768
Sterph1;2017-07-24 14:59;0;0;"@petenajarian on the set of @HalftimeReport - or doing unusual activity bit via remote - or at $ HD loading up on Hydrangea? Place bets now.";;@petenajarian @HalftimeReport;;"889500249605103616";https://twitter.com/Sterph1/status/889500249605103616
ITMS;2017-07-24 14:58;0;0;"BUY ALERT: This Is Where You Should Enter Home Depot (HD)... http:// bit.ly/EnterHD $ HD";;;;"889500074107187201";https://twitter.com/ITMS/status/889500074107187201
TV_TradingIdeas;2017-07-24 14:58;0;0;"A possible breakout trend trade? $ HD http://www. tradingview.com/chart/HD/4V3TL ulr-A-possible-breakout-trend-trade/ …";;;;"889500009812566018";https://twitter.com/TV_TradingIdeas/status/889500009812566018
midetimes;2017-07-24 14:56;0;0;"Home Depot, Inc. $ The $ HD Position Reduced by Asset Dedication LLC http:// ift.tt/2tDsGGQ";;;;"889499583730126848";https://twitter.com/midetimes/status/889499583730126848
TickerReport;2017-07-24 14:53;0;0;"Home Depot, Inc. $ The $ HD Stake Cut by Asset Dedication LLC http:// ift.tt/2uPXWCn";;;;"889498690402086914";https://twitter.com/TickerReport/status/889498690402086914
TickerReport;2017-07-24 14:52;0;0;"Home Depot, Inc. $ The $ HD Stake Cut by Asset Dedication LLC http:// ift.tt/2tuAd6M";;;;"889498550803075073";https://twitter.com/TickerReport/status/889498550803075073
emq_news;2017-07-24 14:51;0;0;"Home Depot, Inc. $ The $ HD Stake Cut by Asset Dedication LLC http:// ift.tt/2tuAd6M";;;;"889498392845586432";https://twitter.com/emq_news/status/889498392845586432
TradingSysGroup;2017-07-24 14:44;0;0;"$ HD Buy target $144.77 approaching. See profile link for free swing trading system and come discuss in the forums.";;;;"889496562598125568";https://twitter.com/TradingSysGroup/status/889496562598125568
finzine;2017-07-24 14:41;0;0;"$ HD Better Buy: The Home Depot, Inc. vs. Target http:// finance.yahoo.com/r/26178bb1-af5 4-3d55-afc7-81c7a40fd2c1/better-buy-the-home-depot-inc-vs-target.aspx …";;;;"889495722244149248";https://twitter.com/finzine/status/889495722244149248
SleekMoneycom;2017-07-24 14:37;0;0;"Honeywell International Inc. Decreases Stake in Home Depot, Inc. $ The $ HD http:// ift.tt/2tDdR74";;;;"889494659797590016";https://twitter.com/SleekMoneycom/status/889494659797590016
ProVesting;2017-07-24 14:35;0;0;"$ HD $ TGT : Better Buy: The Home Depot, Inc. vs. Target: http://www. StockNewsWires.com/hd-tgt-better- buy-the-home-depot-inc-vs-target/ …";;;;"889494142610358272";https://twitter.com/ProVesting/status/889494142610358272
MarketRealist;2017-07-24 14:32;0;0;"Amazon-Sears Deal Tanks Home Improvement Retailers http://marketrealist.com?p=2217702 marketrealist.com/?p=2217702 $ AMZN $ HD $ LOW $ SPX -INDEX";;;;"889493518317703170";https://twitter.com/MarketRealist/status/889493518317703170
iECONOMICS;2017-07-24 14:26;0;0;"Home Depot $ HD market alert: 20-week low @145.09 https:// ieconomics.com/home-depot";;@145;;"889492042304425984";https://twitter.com/iECONOMICS/status/889492042304425984
finzine;2017-07-24 14:09;0;0;"$ HD Amazon-Sears Deal Impacts Home Improvement Retailers http:// finance.yahoo.com/r/aac05b4d-e39 7-351e-854e-7c4fad1974f3/amazon-sears-deal-impacts-home-improvement-retailers …";;;;"889487795567427584";https://twitter.com/finzine/status/889487795567427584
JMVala_Trades;2017-07-24 13:59;0;2;"Filled $ HD 148C 4aug17 @.88, stop below 144.9, trgts: 148.8, 151";;@;;"889485314707861504";https://twitter.com/JMVala_Trades/status/889485314707861504
OptionsMaxPain;2017-07-24 13:59;0;0;"#Options #maxpain chart for $ HD . Free options app http://www. mystockstation.com / pic.twitter.com/7sYYBbXrdz";;;#Options #maxpain;"889485076798504967";https://twitter.com/OptionsMaxPain/status/889485076798504967
JeffMacke;2017-07-24 13:47;3;6;"Amazon up 15% over the last 3mo. Pricing in total dominance of the retail industry. Reports Thursday. No pressure. $ AMZN $ HD $ COST $ WMT $ M pic.twitter.com/5yD4i94spe";;;;"889482285321404416";https://twitter.com/JeffMacke/status/889482285321404416
OptionsProOI;2017-07-24 13:45;0;1;"$ HD #Options OI chart. Free stocks app http://www. mystockstation.com / pic.twitter.com/ybcoh9OX6W";;;#Options;"889481550211022848";https://twitter.com/OptionsProOI/status/889481550211022848
kpak82;2017-07-24 13:39;0;1;"BTO $ HD 143p .44";;;;"889480174823251969";https://twitter.com/kpak82/status/889480174823251969
iECONOMICS;2017-07-24 13:30;0;0;"Home Depot $ HD market alert: 14-week low @146.57 https:// ieconomics.com/home-depot";;@146;;"889477902366101504";https://twitter.com/iECONOMICS/status/889477902366101504
newswelldone;2017-07-24 13:12;0;0;"$ SHLD $ HD : Trade of the Day: Best Buy Co Inc (BBY): http://www. StockNewsWires.com/shld-hd-trade- of-the-day-best-buy-co-inc-bby/ …";;;;"889473257207865344";https://twitter.com/newswelldone/status/889473257207865344
SwingTradeBot;2017-07-24 13:09;0;0;"Recent $ HD technical alerts: Jack-in-the-Box Bearish plus 8 more alerts... https:// swingtradebot.com/equities/HD";;;;"889472604742049792";https://twitter.com/SwingTradeBot/status/889472604742049792
ericdavis221;2017-07-24 12:47;0;0;"July 21 Friday, $ HD closed $146.65";;;;"889466970537635840";https://twitter.com/ericdavis221/status/889466970537635840
chaffeybreeze;2017-07-24 12:32;0;0;"Home Depot, Inc. $ The $ HD Stake Decreased by Private Capital Management Inc. http:// ift.tt/2eHBpBd";;;;"889463370344280068";https://twitter.com/chaffeybreeze/status/889463370344280068
dakotafinancial;2017-07-24 12:32;0;0;"Great West Life Assurance Co. Can Decreases Position in Home Depot, Inc. $ The $ HD http:// ift.tt/2vS5OQj";;;;"889463307203162112";https://twitter.com/dakotafinancial/status/889463307203162112
IRAMarketReport;2017-07-24 12:29;0;0;"Home Depot, Inc. $ The $ HD Stake Decreased by Private Capital Management Inc. http:// ift.tt/2eHBpBd";;;;"889462546830381056";https://twitter.com/IRAMarketReport/status/889462546830381056
DrDuru;2017-07-24 12:27;0;0;"A Stock Market Soaring High But On the Edge http:// dld.bz/fWwtr $ SPY $ CMG $ AMZN $ SHLD $ BBY $ LOW $ HD $ ULTA #AT40 #T2108 #VIX";;;#AT40 #T2108 #VIX;"889462023695847424";https://twitter.com/DrDuru/status/889462023695847424
finzine;2017-07-24 12:26;0;0;"$ HD Time to Buy Home Depot, Lowe's Amid Amazon Attack http:// finance.yahoo.com/r/6b786933-f86 c-3e7a-bbed-ae0496fbcc1a/time-buy-home-depot-lowes-amid-amazon-attack …";;;;"889461737656918017";https://twitter.com/finzine/status/889461737656918017
TickerReport;2017-07-24 12:03;0;0;"Private Capital Management Inc. Has $719,000 Stake in Home Depot, Inc. $ The $ HD http:// ift.tt/2tTkoFW";;;;"889455989690441728";https://twitter.com/TickerReport/status/889455989690441728
SPNewsAnalysis;2017-07-24 12:00;0;0;"Great West Life Assurance Co. Can Has $183.32 Million Stake in Home Depot, Inc. $ The $ HD http:// ift.tt/2vS7t8Q";;;;"889455287777853440";https://twitter.com/SPNewsAnalysis/status/889455287777853440
storminvestor;2017-07-24 11:55;0;0;"Great West Life Assurance Co. Can Has $183.32 Million Stake in Home Depot, Inc. $ The $ HD http:// ift.tt/2uPDnGa";;;;"889453986234978305";https://twitter.com/storminvestor/status/889453986234978305
DozenStocks;2017-07-24 10:00;0;0;"Weekly Dow #Stocks Trend $ DD $ MSFT $ CAT $ INTC $ MRK $ BA $ CSCO $ AAPL $ IBM $ JPM $ MCD $ UNH $ DIS $ V $ HD $ TRV $ AXP @http:// 12Stocks.com/dow";;@http;#Stocks;"889425163682430976";https://twitter.com/DozenStocks/status/889425163682430976
TalkMarkets;2017-07-24 09:54;0;0;"Above The 40 – A #StockMarket Soaring High But On The Edge $ SPY $ QQQ $ VIX $ CMG $ SHLD $ AMZN $ LOW $ BBY $ HD $ WFM $ ULTA https:// goo.gl/CWJe1a";;;#StockMarket;"889423597353279488";https://twitter.com/TalkMarkets/status/889423597353279488
DrDuru;2017-07-24 09:54;0;0;"Above The 40 - A Stock Market Soaring High But On The Edge $ SPY $ QQQ $ VIX $ CMG $ SHLD $ AMZN $ LOW $ BBY $ HD $ WFM $ ULTA https:// goo.gl/CWJe1a";;;;"889423532865855488";https://twitter.com/DrDuru/status/889423532865855488
stockbard;2017-07-24 08:49;0;0;"$ IM $ HD $ HE $ BORN $ MY $ ARC $ FOR $ CUBS $ YELP $ MR $ AXE $ TEN $ DATA $ AGO";;;;"889407255413760001";https://twitter.com/stockbard/status/889407255413760001
DrDuru;2017-07-24 08:36;0;0;"A Stock Market Soaring High But On the Edge. http:// drduru.com/onetwentytwo/2 017/07/24/t2108-update-170721/ … $ SPY $ CMG $ AMZN #VIX $ SHLD $ BBY $ LOW $ HD $ ULTA #AT40 #T2108";;;#VIX #AT40 #T2108;"889403929578147840";https://twitter.com/DrDuru/status/889403929578147840
stockbard;2017-07-24 08:19;0;0;"$ MMM ! $ FOR $ KEYS $ MEN $ ARE $ HD";;;;"889399705087746048";https://twitter.com/stockbard/status/889399705087746048
