username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
xfinstocks2016;2016-09-15 23:39;0;0;"ERX Bank Of America Corp. Shares Read More --> http:// dlvr.it/MGdyjl $ ERX $ VZ $ TWLO #investing";;;#investing;"776566040016719876";https://twitter.com/xfinstocks2016/status/776566040016719876
ezzmoney2day;2016-09-15 23:34;0;0;"XLY Agnico Eagle Mines Ltd. Ask Size Read More --> http:// dlvr.it/MGdvBZ $ XLY $ HOU.TO $ VZ #invest";;;#invest;"776564857084579840";https://twitter.com/ezzmoney2day/status/776564857084579840
ELPfan;2016-09-15 22:38;0;1;"iPhone 7 Gets Big Backing; Apple Intro's iOS 10; Tesla Vs. Bolt... https:// seekingalpha.com/article/400599 4?source=ansh … $ AAPL , $ FB , $ GOOG , $ S , $ T , $ TWTR , $ VZ , $ TSLA , $ GM";;;;"776550791226101760";https://twitter.com/ELPfan/status/776550791226101760
TelecommW;2016-09-15 22:30;0;0;"How AT&T and #Verizon Are Testing the Limits of Mobile Net Neutrality. Read more: http:// owler.us/abA3fN $ VZ";;;#Verizon;"776548872105500676";https://twitter.com/TelecommW/status/776548872105500676
TelecommW;2016-09-15 22:30;0;0;"New York City declares #Verizon broke FiOS rollout agreement, could sue company. Read more: http:// owler.us/abA3fM $ VZ";;;#Verizon;"776548716723318784";https://twitter.com/TelecommW/status/776548716723318784
TradeWithSuper;2016-09-15 22:03;0;0;"Benzinga: Mobile Carriers Making The Most Of #iPhone7 Mania http:// benzinga.com/z/8462695 $ AAPL $ S $ T $ TMUS $ VZ";;;#iPhone7;"776541856112971777";https://twitter.com/TradeWithSuper/status/776541856112971777
Benzinga;2016-09-15 22:00;2;1;"Mobile Carriers Making The Most Of #iPhone7 Mania http:// benzinga.com/z/8462695 $ AAPL $ S $ T $ TMUS $ VZ";;;#iPhone7;"776541215923646464";https://twitter.com/Benzinga/status/776541215923646464
TelecommW;2016-09-15 21:11;0;0;"NYC Could Sue #Verizon Over Slow FiOS Rollout. Read more: http:// owler.us/abA2i4 $ VZ";;;#Verizon;"776528820610355200";https://twitter.com/TelecommW/status/776528820610355200
TelecommW;2016-09-15 21:09;0;0;"NYC Could Sue #Verizon Over Slow FiOS Rollout. Read more: http:// owler.us/abA2i2 $ VZ";;;#Verizon;"776528509552295936";https://twitter.com/TelecommW/status/776528509552295936
PaulVH87;2016-09-15 20:47;0;0;"My Dad can't get a signal just outside GR, MI on I96. So... WHY? I don't recall EVER having that problem with $ VZ .";;;;"776522809539428352";https://twitter.com/PaulVH87/status/776522809539428352
bvar;2016-09-15 20:45;0;2;"A transcript of Marni Walden and Tim Armstrong's remarks to investors yesterday is available at http://www. verizon.com/about/investor s/bank-america-merrill-lynch-2016-media-communications-entertainment-conference … $ VZ via @verizon";;@verizon;;"776522426091962378";https://twitter.com/bvar/status/776522426091962378
TelecommW;2016-09-15 20:21;0;0;"#Verizon Silver Creek Ventures Gets Exit At Sensity. Read more: http:// owler.us/abA1Cn $ VZ";;;#Verizon;"776516383987281920";https://twitter.com/TelecommW/status/776516383987281920
TelecommW;2016-09-15 20:21;0;0;"Moto G4 Play on #Verizon Prepaid now just $85. Read more: http:// owler.us/abA1Cr $ VZ";;;#Verizon;"776516228596715520";https://twitter.com/TelecommW/status/776516228596715520
TelecommW;2016-09-15 20:20;0;0;"#Verizon Adds Moto G Play to Prepaid Lineup for Just $85. Read more: http:// owler.us/abA1Cs $ VZ";;;#Verizon;"776516073050865664";https://twitter.com/TelecommW/status/776516073050865664
bored2tears;2016-09-15 20:20;0;0;"#Samsung recalls ~1m Galaxy #Note7 smartphones. Details, contact info: http:// twitthat.com/6MaCR $ T $ BBY $ S $ TMUS $ VZ pic.twitter.com/Zt3mDvHm3c";;;#Samsung #Note7;"776515977500471297";https://twitter.com/bored2tears/status/776515977500471297
AIREXmarket;2016-09-15 20:05;0;1;"#Apple 's Stock on Track to Record Strongest 4-Day Streak Since 2014 | $ AAPL #iPhone7 $ CRUS $ SWKS $ JBL $ S $ TMUS $ VZ http:// ow.ly/WURA304fE0F";;;#Apple #iPhone7;"776512211065925632";https://twitter.com/AIREXmarket/status/776512211065925632
JamarlinMartin;2016-09-15 19:42;0;0;"Most brands would welcome adding a 3rd wheel to digital duopoly of $ GOOG and $ FB . $ VZ should buy $ TWTR https:// twitter.com/ahmed/status/7 76495352195211265 …";;;;"776506405142560768";https://twitter.com/JamarlinMartin/status/776506405142560768
CowboyPoet;2016-09-15 19:34;0;0;"Dialing Up The Phone Company Yield http:// seekingalpha.com/article/400652 2-dialing-phone-company-yield?source=tweet … $ FTR $ VZ $ T";;;;"776504446960279552";https://twitter.com/CowboyPoet/status/776504446960279552
SEEKINGALPHA_FS;2016-09-15 19:27;0;0;"Dialing Up The Phone Company Yield http:// seekingalpha.com/article/400652 2-dialing-phone-company-yield?source=twitter_sa_factset … $ FTR $ VZ $ T";;;;"776502739887005697";https://twitter.com/SEEKINGALPHA_FS/status/776502739887005697
SAlphaTech;2016-09-15 19:27;0;0;"Dialing Up The Phone Company Yield http:// seekingalpha.com/article/400652 2-dialing-phone-company-yield?source=twitter_salphatech … $ FTR $ VZ $ T";;;;"776502738720915456";https://twitter.com/SAlphaTech/status/776502738720915456
SeekingAlpha;2016-09-15 19:27;0;0;"Dialing Up The Phone Company Yield http:// seekingalpha.com/article/400652 2-dialing-phone-company-yield?source=feed_f … $ FTR $ VZ $ T";;;;"776502734866427904";https://twitter.com/SeekingAlpha/status/776502734866427904
JamarlinMartin;2016-09-15 19:19;0;0;"$ VZ bidding to round out digital media push sounds interesting. Verizon is late and needs go big $ GOOG $ FB $ TWTR https:// twitter.com/ahmed/status/7 76495352195211265 …";;;;"776500584702771201";https://twitter.com/JamarlinMartin/status/776500584702771201
AndersonGrand_;2016-09-15 19:06;0;0;"@VerizonSupport @verizon @VerizonNews your commercials confuse me, if you have the BEST network, why don't I have unlimited data? $ vz #vz";;@VerizonSupport @verizon @VerizonNews;#vz;"776497318703034373";https://twitter.com/AndersonGrand_/status/776497318703034373
TelecommW;2016-09-15 18:57;0;0;"Free iPhone 7 Deals From #Verizon And AT&T Too Good To Be True?. Read more: http:// owler.us/abAYSq $ VZ";;;#Verizon;"776495078810333184";https://twitter.com/TelecommW/status/776495078810333184
TelecommW;2016-09-15 18:56;0;0;"NCTA urgest FCC to reject #Verizon /INCOMPAS BDS proposal, consider its regulation plan instead. Read more: http:// owler.us/abAYSs $ VZ";;;#Verizon;"776494923268759552";https://twitter.com/TelecommW/status/776494923268759552
whotrades;2016-09-15 18:54;0;0;"3 Top Telecom Stocks You Can Buy Today $ T $ VZ $ CHL http:// bit.ly/150916VZ";;;;"776494493994409984";https://twitter.com/whotrades/status/776494493994409984
wlstcom;2016-09-15 18:46;0;0;"3 Top Telecom Stocks You Can Buy Today -- The Motley Fool #usmf -technology-and-telecom $ VZ http://www. fool.com/investing/2016 /09/15/3-top-telecom-stocks-you-can-buy-today.aspx … pic.twitter.com/gqSENSMsvy";;;#usmf;"776492524642893825";https://twitter.com/wlstcom/status/776492524642893825
finzine;2016-09-15 18:46;0;0;"$ VZ 3 Top Telecom Stocks You Can Buy Today http://www. fool.com/investing/2016 /09/15/3-top-telecom-stocks-you-can-buy-today.aspx …";;;;"776492517747372032";https://twitter.com/finzine/status/776492517747372032
mr_env_qa;2016-09-15 18:22;0;0;"MR-859 QA http://qa.aws.marketrealist.com?p=1597446 qa.aws.marketrealist.com/?p=1597446 $ UUP $ VZ $ WMT $ QQQ";;;;"776486294008520704";https://twitter.com/mr_env_qa/status/776486294008520704
passthepuck;2016-09-15 18:05;1;0;"Plus, Check Out Hop-On ( http://www. hop-on.com / ) Windows 10 SmartPhones! Can U say AMAZING! $ HPNN $ S $ T $ VZ $ QQQ https:// twitter.com/Moto_USA/statu s/776388437846790144 …";;;;"776482170525200385";https://twitter.com/passthepuck/status/776482170525200385
Benzinga;2016-09-15 17:50;1;0;"iPhone 7 Plus Plus: BTIG Raises Apple's Price Target From $124 To $133 http:// benzinga.com/z/8461794 $ AAPL $ T $ VZ";;;;"776478218345820161";https://twitter.com/Benzinga/status/776478218345820161
TelecommW;2016-09-15 17:34;0;0;"Apple iPhone 7, iPhone 7 Plus pre-orders flat at #Verizon , up at AT&T. Read more: http:// owler.us/abAXr5 $ VZ";;;#Verizon;"776474385850830850";https://twitter.com/TelecommW/status/776474385850830850
TelecommW;2016-09-15 17:34;0;0;"Apple iPhone 7, iPhone 7 Plus pre-orders flat at #Verizon , up at AT&T. Read more: http:// owler.us/abAXr4 $ VZ";;;#Verizon;"776474228686147584";https://twitter.com/TelecommW/status/776474228686147584
TelecommW;2016-09-15 17:33;0;0;"#Verizon Customers Complain About Sudden Spike In Data Charges. Read more: http:// owler.us/abAXr9 $ VZ";;;#Verizon;"776474073123520512";https://twitter.com/TelecommW/status/776474073123520512
TelecommW;2016-09-15 17:26;0;0;"#Verizon Customers Complain About Sudden Spike In Data Charges. Read more: http:// owler.us/abAXr7 $ VZ";;;#Verizon;"776472206935138304";https://twitter.com/TelecommW/status/776472206935138304
TelecommW;2016-09-15 17:05;0;0;"NYC Says #Verizon Defaulted On Its Agreement To Make FiOS Available Citywide. Read more: http:// owler.us/abAWQU $ VZ";;;#Verizon;"776466908455407617";https://twitter.com/TelecommW/status/776466908455407617
TelecommW;2016-09-15 17:04;0;0;"NYC Says #Verizon Defaulted On Its Agreement To Make FiOS Available Citywide. Read more: http:// owler.us/abAWQT $ VZ";;;#Verizon;"776466752838307840";https://twitter.com/TelecommW/status/776466752838307840
TelecommW;2016-09-15 16:54;0;0;"NYC issues formal notice to #Verizon about Fios. Read more: http:// owler.us/abAWB7 $ VZ";;;#Verizon;"776464258565406721";https://twitter.com/TelecommW/status/776464258565406721
