username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
vrai777;2016-11-04 23:57;0;0;"US election 2016: FBI investigates 'possible' pre-election attack - BBC News #vrai777 $ v ℅ #web http:// news.google.com/news/url?sa=t& fd=R&ct2=us&usg=AFQjCNHLu_uw4SddmY6sWnQ7dGd3AhzKhw&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52779262765790&ei=WCAdWJD0HYPO3QGImz0&url=http://www.bbc.com/news/election-us-2016-37877391 …";;;#vrai777 #web;"794689989615513600";https://twitter.com/vrai777/status/794689989615513600
goldrush201617;2016-11-04 23:50;0;0;"V Ford Motor Co. Filings Read More --> http:// dlvr.it/MbY4MR $ V $ NVDA $ XIV #stockmarket";;;#stockmarket;"794688191945027584";https://twitter.com/goldrush201617/status/794688191945027584
vrai777;2016-11-04 23:49;0;0;"$ V #SAI :$200m startup Imgur cut 15 percent of its staff months after Reddit built rival service … pic.twitter.com/GTMNcGLaJw";;;#SAI;"794688083853713408";https://twitter.com/vrai777/status/794688083853713408
vrai777;2016-11-04 23:47;0;0;"Fox News Host Bret Baier Admits Clinton Indictment Report Was A 'Mistake' - Huffington Post #vrai777 $ v ℅ #web http:// news.google.com/news/url?sa=t& fd=R&ct2=us&usg=AFQjCNEYi9zyqBzebCqzEf86JoTmjy0_uw&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52779262625132&ei=HR4dWKCzI8OG3wG5jq-wCg&url=http://www.huffingtonpost.com/entry/fox-news-clinton-indictment-mistake_us_581cc361e4b0d9ce6fbb9753 …";;;#vrai777 #web;"794687595091492864";https://twitter.com/vrai777/status/794687595091492864
goldrush201617;2016-11-04 23:46;0;0;"If you follow $ FAST This is a must join site! ----> http:// dlvr.it/MbY2T9 $ V $ FVE $ GLUU $ NSP";;;;"794687181910515712";https://twitter.com/goldrush201617/status/794687181910515712
vrai777;2016-11-04 23:45;0;0;"$ V #HuffPost :Trevor Noah says Hillary Clinton is "living the black experience" dmoyeweirdnews … pic.twitter.com/IhEKGhfWYV";;;#HuffPost;"794687006576087040";https://twitter.com/vrai777/status/794687006576087040
vrai777;2016-11-04 23:39;0;1;"Alberta Kicks Off Its Own Renewable Energy Initiative - North American Windpower #vrai777 $ v ℅ #GreenEnergy http:// news.google.com/news/url?sa=t& fd=R&ct2=us&usg=AFQjCNGMWK0z4Lg38RHRd-ciRzwehBRoTA&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52779262794107&ei=MRwdWNi1KsSc3QG94qQY&url=http://nawindpower.com/alberta-kicks-off-its-own-renewable-energy-initiative/ …";;;#vrai777 #GreenEnergy;"794685533289070592";https://twitter.com/vrai777/status/794685533289070592
vrai777;2016-11-04 23:39;0;0;"Qualcomm Is On The Leading Edge In Frontier Tech Investments - Forbes #funding #vrai777 $ v #grants http:// news.google.com/news/url?sa=t& fd=R&ct2=us&usg=AFQjCNEbheNidWrzdoAbfEvWcMwBJ4jxCQ&clid=c3a7d30bb8a4878e06b80cf16b898331&ei=FRwdWMDPJJKQ3AH8_oGACA&url=http://www.forbes.com/sites/mnewlands/2016/11/04/qualcomm-is-on-the-leading-edge-in-frontier-tech-investments/ …";;;#funding #vrai777 #grants;"794685415911518208";https://twitter.com/vrai777/status/794685415911518208
vrai777;2016-11-04 23:37;0;0;"Red Cat Propware Launches Open Source Software and Services for the Drone Industry - Kevin Vescio (press release) #vrai777 $ v ℅ #OpenSo …";;;#vrai777 #OpenSo;"794684953095245824";https://twitter.com/vrai777/status/794684953095245824
vrai777;2016-11-04 23:29;0;1;"$ V #TreeH :Arup designs a living wall scaffold for London renovation http:// buff.ly/2ew7ysW pic.twitter.com/uz3hgqLLv6";;;#TreeH;"794683012571103238";https://twitter.com/vrai777/status/794683012571103238
