username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
vrai777;2016-11-30 23:59;0;0;"New EU Energy Goals Are Just What Trump Aims to Avoid - MIT Technology Review #vrai777 $ v ℅ #techreview #mit http:// news.google.com/news/url?sa=t& fd=R&ct2=us&usg=AFQjCNE1gXUjcv6CY8Ll7SKj7zOfWy7qow&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52779288970756&ei=3mc_WPDvFMfh3AH2trCwDw&url=https://www.technologyreview.com/s/603006/new-eu-energy-goals-are-just-what-trump-aims-to-avoid/ …";;;#vrai777 #techreview #mit;"804112636845686784";https://twitter.com/vrai777/status/804112636845686784
intercooleronli;2016-11-30 23:57;0;0;"Visa Inc. $ V Stake Lowered by Rothschild Capital Partners LLC http:// zpr.io/PRdQi";;;;"804112036686921730";https://twitter.com/intercooleronli/status/804112036686921730
vrai777;2016-11-30 23:56;0;0;"Sheryl Sandberg is donating more than $100 million in Facebook stock to charity - Recode #vrai777 $ v ✺ #social … http:// news.google.com/news/url?sa=t& fd=R&ct2=us&usg=AFQjCNHguultnoangxvzUcc4CRs1d-THOw&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52779289001290&ei=GGc_WPDOH8uW3QGZuI-QDg&url=http://www.recode.net/2016/11/30/13797136/sheryl-sandberg-donation-100-million-facebook-stock-option-b …";;;#vrai777 #social;"804111806679707650";https://twitter.com/vrai777/status/804111806679707650
vrai777;2016-11-30 23:55;0;0;"The Coolest Features You Can Unlock in Android's Developer Options - Lifehacker #vrai777 $ v #mobile ✈︎ #tech http:// news.google.com/news/url?sa=t& fd=R&ct2=us&usg=AFQjCNEg6EGU400EQr7l52BMHLrR-xwM3w&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52779288763325&ei=4mY_WIDkMoqV3AH2t5uYBQ&url=http://lifehacker.com/the-coolest-features-you-can-unlock-in-androids-develop-1789517222 …";;;#vrai777 #mobile #tech;"804111580547977216";https://twitter.com/vrai777/status/804111580547977216
vrai777;2016-11-30 23:54;0;0;"Big change announced in Reddit CEO's apology over editing fiasco $ v Mashable http:// mashable.com/2016/11/30/red dit-ceo-apology-filtering-option/?utm_campaign=Mash-Prod-RSS-Feedburner-All-Partial&utm_cid=Mash-Prod-RSS-Feedburner-All-Partial …";;;;"804111294026616833";https://twitter.com/vrai777/status/804111294026616833
vrai777;2016-11-30 23:52;0;0;"Nestlé claims new process cuts sugar content by 40% #vrai777 $ v ℅ $ FT http://www. ft.com/cms/s/0/b75ea4 c0-b73f-11e6-961e-a1acd97f622d.html?ftcamp=published_links%2Frss%2Fhome_us%2Ffeed%2F%2Fproduct …";;;#vrai777;"804110940925022208";https://twitter.com/vrai777/status/804110940925022208
vrai777;2016-11-30 23:52;0;0;"Pilot told Colombia controllers plane ran out of fuel before crash - USA TODAY #vrai777 $ v ℅ #web http:// news.google.com/news/url?sa=t& fd=R&ct2=us&usg=AFQjCNH4j98IoBq7ThmsHanUgeKN6MmiHA&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52779289014119&ei=JmY_WLC0E4rM3gGr4ruoBg&url=http://www.usatoday.com/story/news/world/2016/11/30/pilot-told-colombia-controllers-no-fuel-before-crash/94677866/ …";;;#vrai777 #web;"804110789909118976";https://twitter.com/vrai777/status/804110789909118976
CapitalObserver;2016-11-30 23:47;0;1;"Is there news on $ V after hours?";;;;"804109697896824833";https://twitter.com/CapitalObserver/status/804109697896824833
taoishi;2016-11-30 23:34;0;0;"other credit co are cheaper in valuation. but I still like $ V $ MA . no more dott frank & rollback per swipe charge limit.";;;;"804106389664579588";https://twitter.com/taoishi/status/804106389664579588
learnstocks101;2016-11-30 23:26;0;0;"Free video w/setups for Dec 1 "Beating a Dead Horse" $ USO $ TSLA $ AMZN $ V $ FB $ BAC https://www. learnstocks101.com/stock-market-a nalysis/2016/11/beating-dead-horse …";;;;"804104277128081408";https://twitter.com/learnstocks101/status/804104277128081408
leahanneta;2016-11-30 23:25;0;0;"11/30/16 Volume Leader #69 - V 15,322,772 Visa Inc $ V 77.32 -1.83 -2.31% High today of 79.45 day low 77.28. http:// investorshangout.com/post/view?id=4 197542 …";;;#69;"804104050509807616";https://twitter.com/leahanneta/status/804104050509807616
vrai777;2016-11-30 23:10;0;0;"Android Pay now available in New Zealand - Android Central #vrai777 $ v #mobile ✈︎ #tech http:// news.google.com/news/url?sa=t& fd=R&ct2=us&usg=AFQjCNHZXHKi4oxWMOquIaqV_BgE2IKgeA&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52779288786319&ei=U1w_WOGwD4GO3AGZkqagDA&url=http://www.androidcentral.com/android-pay-now-available-new-zealand …";;;#vrai777 #mobile #tech;"804100242115174400";https://twitter.com/vrai777/status/804100242115174400
vrai777;2016-11-30 23:06;1;0;"GE laying off 27 people from Malta fuel cell operation - Albany Times Union #vrai777 $ v ℅ #GreenEnergy http:// news.google.com/news/url?sa=t& fd=R&ct2=us&usg=AFQjCNGkBS1FK2cBgpmWRrbI4msqwbsSYg&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52779288809502&ei=gFs_WIiPCNbU3gGEsbG4Cw&url=http://www.timesunion.com/news/article/GE-laying-off-27-people-from-Malta-fuel-cell-10645051.php …";;;#vrai777 #GreenEnergy;"804099356886376448";https://twitter.com/vrai777/status/804099356886376448
1MinuteStock;2016-11-30 22:55;0;0;"Wondering about risks of $ V ? The 21-day volatility is 6.87% https:// unicornbay.com/t/V.US?utm_med ium=tweet&utm_campaign=volatility&utm_source=twitter …";;;;"804096432848457728";https://twitter.com/1MinuteStock/status/804096432848457728
ConsumerFeed;2016-11-30 22:51;0;0;"Reilly Herbert Faulkner III Has $4,229,000 Stake in Visa Inc. $ V http:// zpr.io/PRd2Z";;;;"804095637629390849";https://twitter.com/ConsumerFeed/status/804095637629390849
PortfolioBuzz;2016-11-30 22:50;0;1;"Check which story for #DowJones has the highest score $ V $ MMM $ MCD http://www. cityfalcon.com/watchlists?nam e=Dow%20Jones%20Tracker … pic.twitter.com/gzulVrtNwQ";;;#DowJones;"804095177686208516";https://twitter.com/PortfolioBuzz/status/804095177686208516
vrai777;2016-11-30 22:49;0;0;"This Android malware is hacking into your Google account to install apps $ v Mashable http:// mashable.com/2016/11/30/and roid-google-gooligan-hack/?utm_campaign=Mash-Prod-RSS-Feedburner-All-Partial&utm_cid=Mash-Prod-RSS-Feedburner-All-Partial …";;;;"804094922626387969";https://twitter.com/vrai777/status/804094922626387969
vrai777;2016-11-30 22:46;0;0;"How a Stupid Joke Can Earn You More Money During Salary Negotiations #vrai777 $ v ☏ #consultant #lifehacker http:// lifehacker.com/how-a-stupid-j oke-can-earn-you-more-money-during-salary-1789532558 …";;;#vrai777 #consultant #lifehacker;"804094261335642116";https://twitter.com/vrai777/status/804094261335642116
vrai777;2016-11-30 22:46;0;2;"Renewable energy - Huffington Post #vrai777 $ v ℅ #GreenEnergy http:// news.google.com/news/url?sa=t& fd=R&ct2=us&usg=AFQjCNGTK1SinlYiPrrk2Jg8pD_ywqQhPg&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52779288496808&ei=vlY_WJCqDIrM3gGn05LoDg&url=http://www.huffingtonpost.com/jerry-jasinowski/renewable-energy_b_13325630.html …";;;#vrai777 #GreenEnergy;"804094249281212431";https://twitter.com/vrai777/status/804094249281212431
vrai777;2016-11-30 22:44;0;0;"NFL suspends player for using marijuana to treat Crohn's disease $ v Mashable http:// mashable.com/2016/11/30/sea ntrel-henderson-marijuana-nfl/?utm_campaign=Mash-Prod-RSS-Feedburner-All-Partial&utm_cid=Mash-Prod-RSS-Feedburner-All-Partial …";;;;"804093728256389120";https://twitter.com/vrai777/status/804093728256389120
vrai777;2016-11-30 22:43;0;0;"$ V #SAI :This newly-found marine life has scientists baffled as to what it is http:// read.bi/2fStGyp pic.twitter.com/Dm0tCKpERg";;;#SAI;"804093431165415425";https://twitter.com/vrai777/status/804093431165415425
vrai777;2016-11-30 22:37;0;0;"$ HBR $ V :Warnings on widely used consumer products are a relatively new phenomenon — but they need to get a lot b… http:// s.hbr.org/2fEOECn";;;;"804091925330620416";https://twitter.com/vrai777/status/804091925330620416
_JohnWalsh_;2016-11-30 22:35;8;0;"$ TAP $ HSY $ BMRN $ EPC $ V $ POST $ NVRO $ PNW pic.twitter.com/83OyDdxbU9";;;;"804091459569930242";https://twitter.com/_JohnWalsh_/status/804091459569930242
vrai777;2016-11-30 22:34;0;0;"$ V #SAI :Check out all the different ways you can recharge a Tesla http:// read.bi/2fSnJBu pic.twitter.com/PNZS11ukMP";;;#SAI;"804091147979259904";https://twitter.com/vrai777/status/804091147979259904
vrai777;2016-11-30 22:34;0;0;"$ V #SAI :This is why I don't worry about warming up my car when it's cold http:// read.bi/2gz9Bvh pic.twitter.com/vgXwsngYsv";;;#SAI;"804091145936654346";https://twitter.com/vrai777/status/804091145936654346
vrai777;2016-11-30 22:32;0;1;"Open Source for Business: Pros and Cons - Datamation #vrai777 $ v ℅ #OpenSource http:// news.google.com/news/url?sa=t& fd=R&ct2=us&usg=AF … …";;;#vrai777 #OpenSource;"804090795250896899";https://twitter.com/vrai777/status/804090795250896899
