username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
leahanneta;2017-04-26 23:55;1;0;"04/26/17 Volume Leader #36 - AAPL 20,031,301 Apple Inc $ AAPL 143.68 -0.85 -0.59% High today of 144.60 day low https:// investorshangout.com/post/view?id=4 509945 …";;;#36;"857382768480833537";https://twitter.com/leahanneta/status/857382768480833537
masamikan;2017-04-26 23:53;2;1;". @NaviAvatar1 on #Periscope : Dow Down 21 points $ AAPL $ AMZN $ TWTR $ TSLA $ NFLX $ FB $ CMG https://www. pscp.tv/w/a8_ZCDF4a1FE TndORHlqem18MWxEeExqV1lSTndHbQ_oMdScrWZaC2jHUwMe6WOnMDhbfYmG8P0tamhZrmkr …";;@NaviAvatar1;#Periscope;"857382249003495424";https://twitter.com/masamikan/status/857382249003495424
pennyomegaCRWE;2017-04-26 23:46;0;0;"Market Commentary For Thur, Apr 27 - $ SAM , $ X , $ TSLA , $ TWTR , $ GS , $ STX , $ IBM , $ LVS , $ MLNX , $ FB , $ AMGN , $ AAPL , $ BWLD http:// crweworld.com/article/financ e/70416/the-moskowitz-report-sam-x-tsla-twtr-gs-stx-ibm-lvs-mlnx-fb-amgn-aapl-bwld-jpm-orly-ba-wtw-nflx-irbt-deck-googl-wynn-amzn-ew-bac-stock-market-commentary-for-thursday-april-27-2017 …";;;;"857380403669225472";https://twitter.com/pennyomegaCRWE/status/857380403669225472
jbooton;2017-04-26 23:42;0;2;"Apple services will likely to top $7 billion this quarter: http:// on.mktw.net/2oKcXOO $ aapl";;;;"857379394582712320";https://twitter.com/jbooton/status/857379394582712320
NaviAvatar1;2017-04-26 23:36;1;2;"Dow Down 21 points $ AAPL $ AMZN $ TWTR $ TSLA $ NFLX $ FB $ CMG https://www. pscp.tv/w/a8_U7TQ1NDk4 MjV8MWxEeExqV1lSTndHbQRVR8xCDjgYyeaHs81uEJt-KaMgSHGeFvNqrIeXS0ey …";;;;"857377809861271554";https://twitter.com/NaviAvatar1/status/857377809861271554
MacHashNews;2017-04-26 23:26;0;0;"Slickwraps Retro Case protects your iPhone like it's 1984 http:// dlvr.it/P0DPW2 #AppleWorldToday $ AAPL pic.twitter.com/cWmunY0yxv";;;#AppleWorldToday;"857375259313307649";https://twitter.com/MacHashNews/status/857375259313307649
MotleyFoolTech;2017-04-26 23:25;0;1;"Two tech titans.... which is the better buy for investors though? $ GOOG $ GOOGL $ AAPL https://www. fool.com/investing/2017 /04/26/better-buy-apple-inc-vs-google.aspx …";;;;"857375004916412417";https://twitter.com/MotleyFoolTech/status/857375004916412417
pygeek;2017-04-26 23:23;0;1;"Join @RobinhoodApp and we'll both get a share of stock like $ AAPL , $ F , or $ S for free. Make sure to use my link. http:// share.robinhood.com/clintoc32";;@RobinhoodApp;;"857374726171348993";https://twitter.com/pygeek/status/857374726171348993
pbrat40plus;2017-04-26 23:20;0;0;"#Stocks #Traders LEARN The 6 Individual Components of the #Ihcimoku Cloud using $ AAPL Chart >> #Trading Help >>> http:// ow.ly/39Kb30bcb2i pic.twitter.com/ElIPTQmO7N";;;#Stocks #Traders #Ihcimoku #Trading;"857373766753628160";https://twitter.com/pbrat40plus/status/857373766753628160
investingbuddy;2017-04-26 23:20;0;0;"#Stocks #Traders LEARN The 6 Individual Components of the #Ihcimoku Cloud using $ AAPL Chart >> #Trading Help >>> http:// ow.ly/39Kb30bcb2i pic.twitter.com/IU2rrVxtVW";;;#Stocks #Traders #Ihcimoku #Trading;"857373758549626885";https://twitter.com/investingbuddy/status/857373758549626885
Pensiongold;2017-04-26 23:20;0;0;"#Stocks #Traders LEARN The 6 Individual Components of the #Ihcimoku Cloud using $ AAPL Chart >> #Trading Help >>> http:// ow.ly/39Kb30bcb2i pic.twitter.com/2nAyCv5JfI";;;#Stocks #Traders #Ihcimoku #Trading;"857373758327316482";https://twitter.com/Pensiongold/status/857373758327316482
StocksSocial1;2017-04-26 23:20;0;0;"#Stocks #Traders LEARN The 6 Individual Components of the #Ihcimoku Cloud using $ AAPL Chart >> #Trading Help >>> http:// ow.ly/39Kb30bcb2i pic.twitter.com/SEiHgF0cPQ";;;#Stocks #Traders #Ihcimoku #Trading;"857373758075613184";https://twitter.com/StocksSocial1/status/857373758075613184
kenluskin1;2017-04-26 23:19;0;1;"$ AMD Superior Performance APUs will cause $ AAPL to Switch to AMD from $ INTC https://www. linkedin.com/pulse/amd-supe rior-performance-apus-cause-apple-switch-from-luskin?published=t … pic.twitter.com/LvRZGJ2D90";;;;"857373616677294080";https://twitter.com/kenluskin1/status/857373616677294080
DRainsbergerii;2017-04-26 23:18;0;0;"Join @RobinhoodApp and we'll both get a share of stock like $ AAPL , $ F , or $ S for free. Make sure to use my link. http:// share.robinhood.com/davidr435";;@RobinhoodApp;;"857373232957149184";https://twitter.com/DRainsbergerii/status/857373232957149184
dakotafinancial;2017-04-26 23:15;0;0;"Apple Inc. $ AAPL PT Raised to $165.00 at JPMorgan Chase & Co. http:// zpr.io/P9HTy";;;;"857372706710409218";https://twitter.com/dakotafinancial/status/857372706710409218
facebookipoflop;2017-04-26 23:13;0;0;"$ aapl iPhone once again losing in China. Not good for future share and earnings.";;;;"857371965262376960";https://twitter.com/facebookipoflop/status/857371965262376960
jigar_patel;2017-04-26 23:12;0;0;"Interesting promo! Join @RobinhoodApp & we'll both get a share of stock like $ AAPL , $ F , or $ S for free. Use my link. http:// share.robinhood.com/jigarp8";;@RobinhoodApp;;"857371925127061504";https://twitter.com/jigar_patel/status/857371925127061504
PrivateCapBlog;2017-04-26 23:11;1;0;"iPhone To Be Squeezed In All Chinese Market Segments In 2017 $ AAPL http://www. seekingalpha.com/article/4065737";;;;"857371694436102144";https://twitter.com/PrivateCapBlog/status/857371694436102144
SPNewsAnalysis;2017-04-26 23:10;0;0;"FBN Securities Analysts Give Apple Inc. $ AAPL a $155.00 Price Target http:// zpr.io/Pwrih";;;;"857371313454944258";https://twitter.com/SPNewsAnalysis/status/857371313454944258
barfdolan;2017-04-26 23:05;2;0;"Join @RobinhoodApp and we'll both get a share of stock like $ AAPL , $ F , or $ S for free. Make sure to use my link. http:// share.robinhood.com/michaed325";;@RobinhoodApp;;"857370117881159680";https://twitter.com/barfdolan/status/857370117881159680
jusjay0_0;2017-04-26 23:05;1;1;"Join @RobinhoodApp and we'll both get a share of stock like $ AAPL , $ F , or $ S for free. Make sure to use my link. http:// share.robinhood.com/jabrilm";;@RobinhoodApp;;"857370073895505920";https://twitter.com/jusjay0_0/status/857370073895505920
XATSUK;2017-04-26 22:54;0;0;"FREE REPORT #Equity #investment #HedgeFunds reducing #Apple $ AAPL and increasing #microsoft $ MSFT https:// xats-uk.com / pic.twitter.com/c5YkZQqu4j";;;#Equity #investment #HedgeFunds #Apple #microsoft;"857367360923201536";https://twitter.com/XATSUK/status/857367360923201536
MacHashNews;2017-04-26 22:54;1;0;"How to find out your Uber rating http:// dlvr.it/P0Ct4D #Macworld $ AAPL pic.twitter.com/xPgdZhbaK0";;;#Macworld;"857367228101963776";https://twitter.com/MacHashNews/status/857367228101963776
CapitalHInvest;2017-04-26 22:53;2;3;"Apple $ AAPL now a trillion dollar company in AUD.";;;;"857367084950405121";https://twitter.com/CapitalHInvest/status/857367084950405121
johnalunil;2017-04-26 22:51;0;2;"iPhone To Be Squeezed In All Chinese Market Segments In 2017 $ AAPL #Apple #iphone #stocks #Finance #China #Retail http://www. seekingalpha.com/article/4065737";;;#Apple #iphone #stocks #Finance #China #Retail;"857366638152253441";https://twitter.com/johnalunil/status/857366638152253441
nepaliScouser;2017-04-26 22:48;0;0;"Join @RobinhoodApp and we'll both get a share of stock like $ AAPL , $ F , or $ S for free. Make sure to use my link. http:// share.robinhood.com/prayujs";;@RobinhoodApp;;"857365793180405760";https://twitter.com/nepaliScouser/status/857365793180405760
mytradingbuddy;2017-04-26 22:45;1;0;"#Stocks #Traders LEARN The 6 Individual Components of the #Ihcimoku Cloud using $ AAPL Chart >> #Trading Help >>> http:// ow.ly/qmqP30ba4bc pic.twitter.com/gOkCU0pXFB";;;#Stocks #Traders #Ihcimoku #Trading;"857365006672957441";https://twitter.com/mytradingbuddy/status/857365006672957441
joe_haaga;2017-04-26 22:41;0;1;"Join @RobinhoodApp and we'll both get a share of stock like $ AAPL , $ F , or $ S for free. Make sure to use my link. http:// share.robinhood.com/josephh173";;@RobinhoodApp;;"857363935191867393";https://twitter.com/joe_haaga/status/857363935191867393
FinSentS_NASDAQ;2017-04-26 22:37;0;1;"$ AAPL :US Dutch judge bars Apple from replacing faulty iPads with refurbished units #APPLE INC http:// tinyurl.com/l3w594l #NASDAQ";;;#APPLE #NASDAQ;"857363005662736384";https://twitter.com/FinSentS_NASDAQ/status/857363005662736384
PennyStockRally;2017-04-26 22:34;0;2;"Ready to TRADE FULL-TIME? Do it w/our money, learn more here: http:// thedarwinhub.com/track/?eid=410 5900&oid=1721&aid=53&cid=863&setcook=yes&email=%%emailaddress%%&redirect=www.onlinemeetingnow.com%2Fregister%2F%3Fid%3Dq7wd32fyau … $ LVS $ TWTR $ NFLX $ NVDA $ TSLA $ AMZN $ GOOGL $ FB $ AAPL";;;;"857362372784259074";https://twitter.com/PennyStockRally/status/857362372784259074
PennyStockPlan;2017-04-26 22:34;0;1;"Ready to TRADE FULL-TIME? Do it w/our money, learn more here: http:// thedarwinhub.com/track/?eid=410 5900&oid=1721&aid=53&cid=863&setcook=yes&email=%%emailaddress%%&redirect=www.onlinemeetingnow.com%2Fregister%2F%3Fid%3Dq7wd32fyau … $ LVS $ TWTR $ NFLX $ NVDA $ TSLA $ AMZN $ GOOGL $ FB $ AAPL";;;;"857362372763291649";https://twitter.com/PennyStockPlan/status/857362372763291649
PennyStockRally;2017-04-26 22:34;0;1;"Ready to TRADE FULL-TIME? Do it w/our money, learn more here: http:// thedarwinhub.com/track/?eid=410 5900&oid=1721&aid=53&cid=863&setcook=yes&email=%%emailaddress%%&redirect=www.onlinemeetingnow.com%2Fregister%2F%3Fid%3Dq7wd32fyau … $ WYNN $ TWTR $ NFLX $ NVDA $ TSLA $ AMZN $ GOOGL $ FB $ AAPL";;;;"857362298880614400";https://twitter.com/PennyStockRally/status/857362298880614400
ExactStockPicks;2017-04-26 22:34;0;0;"As our thanks, please choose one of these free trading guides: https:// offers.afteroffers.com/show_offers/46 2-9zxdAgU-1 … $ NFLX $ TSLA $ AAPL #MAGA $ GS $ FB $ AMZN $ GOOGL $ NVDA";;;#MAGA;"857362228659576832";https://twitter.com/ExactStockPicks/status/857362228659576832
PennyStockPlan;2017-04-26 22:34;0;0;"As our thanks, please choose one of these free trading guides: https:// offers.afteroffers.com/show_offers/46 2-9zxdAgU-1 … $ NFLX $ TSLA $ AAPL #MAGA $ GS $ FB $ AMZN $ GOOGL $ NVDA";;;#MAGA;"857362228328189953";https://twitter.com/PennyStockPlan/status/857362228328189953
KoloMediaGroup;2017-04-26 22:34;0;0;"As our thanks, please choose one of these free trading guides: https:// offers.afteroffers.com/show_offers/46 2-9zxdAgU-1 … $ NFLX $ TSLA $ AAPL #MAGA $ GS $ FB $ AMZN $ GOOGL $ NVDA";;;#MAGA;"857362228231761920";https://twitter.com/KoloMediaGroup/status/857362228231761920
PennyStockRally;2017-04-26 22:34;0;0;"As our thanks, please choose one of these free trading guides: https:// offers.afteroffers.com/show_offers/46 2-9zxdAgU-1 … $ NFLX $ TSLA $ AAPL #MAGA $ GS $ FB $ AMZN $ GOOGL $ NVDA";;;#MAGA;"857362228168859648";https://twitter.com/PennyStockRally/status/857362228168859648
ExactOptionPick;2017-04-26 22:34;0;0;"As our thanks, please choose one of these free trading guides: https:// offers.afteroffers.com/show_offers/46 2-9zxdAgU-1 … $ NFLX $ TSLA $ AAPL #MAGA $ GS $ FB $ AMZN $ GOOGL $ NVDA";;;#MAGA;"857362228013658112";https://twitter.com/ExactOptionPick/status/857362228013658112
LiuOfWallStreet;2017-04-26 22:33;0;0;"$ XLK remind me again, do we buy or sell tops? $ NFLX $ FB $ TWTR $ AAPL $ TSLA $ GOOG $ AMZN $ SNAP $ FB $ TWTR Todays Trades http://www. youtube.com.ln.is/YLaHY";;;;"857362132882653184";https://twitter.com/LiuOfWallStreet/status/857362132882653184
mbs213;2017-04-26 22:29;0;0;"Join @RobinhoodApp and we'll both get a share of stock like $ AAPL , $ F , or $ S for free. Make sure to use my link. http:// share.robinhood.com/mattheb809";;@RobinhoodApp;;"857361134860546048";https://twitter.com/mbs213/status/857361134860546048
JPDesloges;2017-04-26 22:24;0;0;"#Apple Apple relative Daily #Volatility Spiking vs #SP500 (daily ratio VXAP / #VIX ) b4 earnings $ AAPL #Trading #investing #markets #stocks pic.twitter.com/gHxuZiOBxu";;;#Apple #Volatility #SP500 #VIX #Trading #investing #markets #stocks;"857359714778263552";https://twitter.com/JPDesloges/status/857359714778263552
MacHashNews;2017-04-26 22:22;1;0;"Alleged 'iPhone 8' schematic shows wireless charging pad, no rear Touch ID http:// dlvr.it/P0CQPp #AppleInsider $ AAPL pic.twitter.com/S0y5OnkvvF";;;#AppleInsider;"857359161511653376";https://twitter.com/MacHashNews/status/857359161511653376
TV_TradingIdeas;2017-04-26 22:21;0;0;"STM -IMHO stock of the year! $ AAPL http://www. tradingview.com/chart/AAPL/1SG bXYsK-STM-IMHO-stock-of-the-year/ …";;;;"857358939964317697";https://twitter.com/TV_TradingIdeas/status/857358939964317697
Theonemicshow1;2017-04-26 22:19;0;0;"iPhone To Be Squeezed In All Chinese Market Segments In 2017 $ AAPL http://www. seekingalpha.com/article/4065737";;;;"857358466855383040";https://twitter.com/Theonemicshow1/status/857358466855383040
wlstcom;2017-04-26 22:16;0;0;"Inside This Shocking Apple Inc. iPhone 8 Leak -- The Motley Fool $ AAPL #wlst https://www. fool.com/investing/2017 /04/26/inside-this-shocking-apple-inc-iphone-8-leak.aspx … pic.twitter.com/iESHl5bRbj";;;#wlst;"857357774405193728";https://twitter.com/wlstcom/status/857357774405193728
UnlockFusion;2017-04-26 22:15;0;0;"#Instant #Apple Unlocking $0.99 Cent All #iPhone FOR 3GS 4 4S 5 5C 5S 6 6+ #unlockfusion #icloud #freeunlock #factoryunlock $ AAPL #unlock";;;#Instant #Apple #iPhone #unlockfusion #icloud #freeunlock #factoryunlock #unlock;"857357388525043713";https://twitter.com/UnlockFusion/status/857357388525043713
patricktheboyd;2017-04-26 22:13;0;0;"Join @RobinhoodApp and we'll both get a share of stock like $ AAPL , $ F , or $ S for free. Make sure to use my link. http:// share.robinhood.com/patricb17";;@RobinhoodApp;;"857357045896445953";https://twitter.com/patricktheboyd/status/857357045896445953
Cloudunlock;2017-04-26 22:06;0;0;"#SHR International for the follow #CLOUDUNLOCK Check Out #Apple #iCloud #iPhone $ AAPL for #unlock #code http://www. cloudunlock.com";;;#SHR #CLOUDUNLOCK #Apple #iCloud #iPhone #unlock #code;"857355208292171776";https://twitter.com/Cloudunlock/status/857355208292171776
GregCameron16;2017-04-26 22:06;0;1;"Down Moves: -1% $ EWC -0.9% $ USO $ FEZ $ EWZ $ EWP -0.8% $ XLRE $ XLP $ IYT $ SOXX -0.7% $ JETS -0.6% $ AAPL $ XOP -0.4% $ EEM -0.3% $ XLU $ XLE $ FXE $ EFA";;;;"857355174368727040";https://twitter.com/GregCameron16/status/857355174368727040
PortfolioBuzz;2017-04-26 22:06;0;0;"Imagine reading up on $ Oil $ AAPL $ EURUSD concurrently on the same platform! http://www. cityfalcon.com/watchlists?ass ets=oil,%20aapl,%20eurusd … pic.twitter.com/JYiLhBU8Yv";;;;"857355158942044160";https://twitter.com/PortfolioBuzz/status/857355158942044160
newswithvalue;2017-04-26 22:04;0;0;"$ AAPL : Inside This Shocking Apple Inc. iPhone 8 Leak: http://www. StockNewsWires.com/aapl-inside-th is-shocking-apple-inc-iphone-8-leak/ …";;;;"857354644774731776";https://twitter.com/newswithvalue/status/857354644774731776
optioncharts;2017-04-26 22:03;1;0;"$ AAPL OI for maturity 04/28/2017. 140.00 Highest put. 145.00 Highest call. http:// bit.ly/2owfw6V pic.twitter.com/3jGwxdaPAJ";;;;"857354550709190656";https://twitter.com/optioncharts/status/857354550709190656
CFinancialNews;2017-04-26 22:02;1;0;"Apple’s $ AAPL Neutral Rating Reaffirmed at Rosenblatt Securities http:// zpr.io/Pwrt9";;;;"857354171653160960";https://twitter.com/CFinancialNews/status/857354171653160960
TheRealPicaso;2017-04-26 22:00;1;0;"Join @RobinhoodApp and we'll both get a share of stock like $ AAPL , $ F , or $ S for free. Make sure to use my link. http:// share.robinhood.com/yvest3";;@RobinhoodApp;;"857353630168567808";https://twitter.com/TheRealPicaso/status/857353630168567808
KASDad;2017-04-26 21:58;0;1;"It's why $ AAPL was smart enough to borrow at almost zero interest rate to pay dividends and do buy backs";;;;"857353333119602688";https://twitter.com/KASDad/status/857353333119602688
AAPLTree;2017-04-26 21:58;1;2;"Not 100% sure on quantitative stuff, but: Currently, Services is the only $ AAPL business to CONTINUOUSLY maintain/grow revenue leverage.";;;;"857353183709937665";https://twitter.com/AAPLTree/status/857353183709937665
