username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
rimisback;2017-06-07 23:56;1;0;"BlackBerry QNX on display... Apple no show....$BBRY $ GOOGL #QNX $ MSFT $ AAPL https:// twitter.com/cranksoftware/ status/872438118925860864 …";;;#QNX;"872603077236457472";https://twitter.com/rimisback/status/872603077236457472
politicalHEDGE;2017-06-07 23:49;0;0;"New renders of Apple’s #iPhone 8 have been leaked online $ AAPL https:// hedgeaccordingly.com/2017/05/new-re nders-of-apples-iphone-8-have-been-leaked-online-aapl.html … From: 05/10/2017";;;#iPhone;"872601547137536000";https://twitter.com/politicalHEDGE/status/872601547137536000
ProVesting;2017-06-07 23:45;0;0;"$ MCK $ AAPL $ TSLA $ FB $ AMZN : Look at the One Measure That Hints the Stock Market Is Nearing a …: http://www. StockNewsWires.com/mck-aapl-tsla- fb-amzn-look-at-the-one-measure-that-hints-the-stock-market-is-nearing-a/ …";;;;"872600321616363520";https://twitter.com/ProVesting/status/872600321616363520
politicalHEDGE;2017-06-07 23:45;0;0;"Apple Invests $200 Million In U.S. smartphone glassmaker Corning $ AAPL https:// hedgeaccordingly.com/2017/05/apple- invests-200-million-in-u-s-smartphone-glassmaker-corning-aapl.html … From: 05/14/2017";;;;"872600312330297346";https://twitter.com/politicalHEDGE/status/872600312330297346
desota;2017-06-07 23:44;2;2;"For first time, #Apple will share super secret machine used to #repair cracked #iPhone screens https://www. geekwire.com/2017/first-tim e-apple-will-share-super-secret-machine-used-repair-cracked-iphone-screens/ … $ AAPL";;;#Apple #repair #iPhone;"872600091407917056";https://twitter.com/desota/status/872600091407917056
wboscoho;2017-06-07 23:39;0;0;"This from @TheLateShows is hilarious $ AMZN Alexa & $ GOOGL Home discuss $ AAPL HomePod https://www. youtube.com/watch?v=fYbsut LtHVo …";;@TheLateShows;;"872598820462448643";https://twitter.com/wboscoho/status/872598820462448643
masamikan;2017-06-07 23:37;0;1;". @NaviAvatar1 on #Periscope : Dow up 37, $ AAPL $ TSLA $ AMZN $ NVDA $ TWTR $ SNAP $ FB $ SPY https://www. pscp.tv/w/bAc0TTF4a1FE TndORHlqem18MVlwSmtuRXlXYUVHaoFkZe_F69oRPVHYwHVNblo5U6qTrQ06tWi9HFJUoLZ1 …";;@NaviAvatar1;#Periscope;"872598538659651585";https://twitter.com/masamikan/status/872598538659651585
NaviAvatar1;2017-06-07 23:37;3;1;"Dow up 37, $ AAPL $ TSLA $ AMZN $ NVDA $ TWTR $ SNAP $ FB $ SPY https://www. pscp.tv/w/bAc0RjQ1NDk4 MjV8MVlwSmtuRXlXYUVHavz9ABWEdq9gkx361tS62v4qazqx2AisODSpFfbaDjJD …";;;;"872598470225309696";https://twitter.com/NaviAvatar1/status/872598470225309696
newswelldone;2017-06-07 23:35;0;0;"$ AAPL $ TSLA $ FB $ AMZN $ NFLX : This Is the New Army Standard Issue Pistol the US Will Spend More …: http://www. StockNewsWires.com/aapl-tsla-fb-a mzn-nflx-this-is-the-new-army-standard-issue-pistol-the-us-will-spend-more/ …";;;;"872597808179630080";https://twitter.com/newswelldone/status/872597808179630080
CashRocket;2017-06-07 23:34;0;2;"Best follower:tweet ratio I've come across on Twitter. $ AAPL pic.twitter.com/sd1scL8zAG";;;;"872597542235656192";https://twitter.com/CashRocket/status/872597542235656192
NaviAvatar1;2017-06-07 23:33;0;0;"Dow up 37 points. $ TSLA $ AMZN $ AAPL lead the Bulls. Chart and Video. https://www. pscp.tv/NaviAvatar";;;;"872597339843604480";https://twitter.com/NaviAvatar1/status/872597339843604480
TheStreet;2017-06-07 23:33;3;6;"From changing the world to 'meh?' http:// bit.ly/2qXOkjE $ AAPL";;;;"872597320126300160";https://twitter.com/TheStreet/status/872597320126300160
andrewwong08;2017-06-07 23:30;0;0;"WWDC 2017: Catch-Up Gems $ AAPL http://www. seekingalpha.com/article/4079742";;;;"872596764448116737";https://twitter.com/andrewwong08/status/872596764448116737
andrewwong08;2017-06-07 23:29;0;0;"Apple Bank $ AAPL http://www. seekingalpha.com/article/4079728";;;;"872596520272412672";https://twitter.com/andrewwong08/status/872596520272412672
gneffa;2017-06-07 23:26;3;13;"Ya se menciona a $ AAPL en dirección de los $180 para luego descansar en los $200. pic.twitter.com/T5DKqo0KPj";;;;"872595601514541056";https://twitter.com/gneffa/status/872595601514541056
robertcschwab;2017-06-07 23:24;0;0;"@cnntech $ aapl is secure echo isn't so no way this will happen unless echo app comes from the Apple Store, period!";;@cnntech;;"872595039746240514";https://twitter.com/robertcschwab/status/872595039746240514
ElliottForecast;2017-06-07 23:20;1;0;"$ AAPL swing sequence from 5/18 low suggests further upside possible to 157.6 - 159 before profit taking & 3 waves pullback #elliottwave";;;#elliottwave;"872594162947952642";https://twitter.com/ElliottForecast/status/872594162947952642
pbrat40plus;2017-06-07 23:20;0;0;"#Stocks #Traders LEARN The 6 Individual Components of the #Ihcimoku Cloud using $ AAPL Chart >> #Trading Help >>> http:// ow.ly/2YKF30coE4y pic.twitter.com/zEUS5nCCAD";;;#Stocks #Traders #Ihcimoku #Trading;"872594069465202688";https://twitter.com/pbrat40plus/status/872594069465202688
StocksSocial1;2017-06-07 23:20;0;0;"#Stocks #Traders LEARN The 6 Individual Components of the #Ihcimoku Cloud using $ AAPL Chart >> #Trading Help >>> http:// ow.ly/2YKF30coE4y pic.twitter.com/s3PrM3jXqP";;;#Stocks #Traders #Ihcimoku #Trading;"872594060640489472";https://twitter.com/StocksSocial1/status/872594060640489472
investingbuddy;2017-06-07 23:20;0;0;"#Stocks #Traders LEARN The 6 Individual Components of the #Ihcimoku Cloud using $ AAPL Chart >> #Trading Help >>> http:// ow.ly/2YKF30coE4y pic.twitter.com/s3CG5uZdh8";;;#Stocks #Traders #Ihcimoku #Trading;"872594060523032576";https://twitter.com/investingbuddy/status/872594060523032576
OptionsMike;2017-06-07 23:16;0;5;"$ AAPL Don't loose track of this one, if market holds in I thnk its going to go here, http:// schrts.co/3ZIbtW";;;;"872593084948910080";https://twitter.com/OptionsMike/status/872593084948910080
TSXtrad3r;2017-06-07 23:16;1;1;"Live Trading Stream: $ TOPS Short | $ OCLR $ EXAS $ OHGI $ CLSN $ TGTX $ NAK $ DRYS $ MOSY $ DRWI $ GLBS $ AAPL $ AMRS $ WTW $ SPY https://www. youtube.com/watch?v=uVrCQg hA3cA …";;;;"872593054649262086";https://twitter.com/TSXtrad3r/status/872593054649262086
MarketingGurus2;2017-06-07 23:15;0;0;"Brand Finance 10 most valuable brands in the world http:// ow.ly/hNBP30cp0nG $ GOOGL $ AAPL $ AMZN $ FB pic.twitter.com/FqiMg11m2T";;;;"872592792966529024";https://twitter.com/MarketingGurus2/status/872592792966529024
DylanWhimsical;2017-06-07 23:12;1;3;"$ AAPL new IMac featuring $ AMD Radeon Pro 580 (with 8GB VRAM) graphics card coming in December 2017. https://www. theverge.com/2017/6/7/15751 814/apple-imac-2017-first-look-review-specs-ram-4k-video-editing …";;;;"872592218229362690";https://twitter.com/DylanWhimsical/status/872592218229362690
MacHashNews;2017-06-07 23:12;0;0;"Mac minutiae: How to tell all the new iMacs and MacBooks from the old ones http:// dlvr.it/PKZr48 #ArsTechnica $ AAPL pic.twitter.com/lg0F5TbqKD";;;#ArsTechnica;"872592048049733632";https://twitter.com/MacHashNews/status/872592048049733632
rimisback;2017-06-07 23:09;0;1;"Apple one more thing "Home Speaker". BlackBerry one more thing "Best in ADAS" Apple $ AAPL $800B mkt cap, BlackBerry $5B mkt cap https:// twitter.com/QNX_News/statu s/872455944676020227 …";;;;"872591467310657536";https://twitter.com/rimisback/status/872591467310657536
pennyomegaCRWE;2017-06-07 23:09;0;0;"$ AXP , $ AAPL , $ T , $ BBRY , $ C , $ FIS , $ MA , $ PYPL , $ V , $ VOD Report Sees Mobile Payment Tech Market Reaching $2.2B by 2025 http:// crweworld.com/newsroom/prnew swire?rkey=20170607IO10686&filter=10284 …";;;;"872591422309793792";https://twitter.com/pennyomegaCRWE/status/872591422309793792
SP_Trades;2017-06-07 23:07;0;0;"Managing the trade also means managing yourself. Get your emotions under control with these simple steps $ AAPL $ FB http:// bit.ly/2kV2NtG";;;;"872590746418913280";https://twitter.com/SP_Trades/status/872590746418913280
