username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
RedDogT3;2017-03-27 23:23;2;12;"Tonight's free recap and look ahead $ spx $ spy $ iwm $ fas $ aapl $ tsla $ baba http://www. t3live.com/blog/daily-rec ap-video/ …";;;;"846502957210308610";https://twitter.com/RedDogT3/status/846502957210308610
optioncharts;2017-03-27 23:55;1;0;"$ AAPL OI for maturity 03/31/2017. 140.00 Highest put. 140.00 Highest call. http:// bit.ly/2mzA2Yi pic.twitter.com/OG5KLvHGsJ";;;;"846511133066477569";https://twitter.com/optioncharts/status/846511133066477569
tradewithjoe;2017-03-27 23:55;1;1;"Held standard line today. $ AAPL pic.twitter.com/zCYohECguO";;;;"846510986018336768";https://twitter.com/tradewithjoe/status/846510986018336768
StocksByPaige;2017-03-27 23:50;0;0;"#TimCook to advise the #Trump administration on innovation. $ AAPL #Apple #Stocks #StockMarket http://www. cultofmac.com/473621/tim-coo k-office-of-american-innovation/ …";;;#TimCook #Trump #Apple #Stocks #StockMarket;"846509658764263424";https://twitter.com/StocksByPaige/status/846509658764263424
EdithVanHouten;2017-03-27 23:47;0;1;". @NaviAvatar1 on #Periscope : StockNews Dow Down 45, $ TSLA $ AAPL $ SNAP $ TWTR $ FB $ NVDA https://www. pscp.tv/w/a6hIVjFQbUtx clhQd05qb1l8MU1uR25MRUFheW14T4Re_C91OWEamkKqjPfNxQFvyZhXywzsGM2bTd9frknc …";;@NaviAvatar1;#Periscope;"846509099982442496";https://twitter.com/EdithVanHouten/status/846509099982442496
MacHashNews;2017-03-27 23:41;1;3;"Apple Releases iWork 3.1 with Touch ID Support, Greater Customization Options, and More http:// dlvr.it/NkvBMb #MacStories $ AAPL pic.twitter.com/MOVLzJxqQS";;;#MacStories;"846507422797578240";https://twitter.com/MacHashNews/status/846507422797578240
Empresario__;2017-03-27 23:36;0;0;"How to Apply Excel's Goal Seek to your Trading Strategy $ SPX $ AAPL $ TSLA https:// youtu.be/cJZg8Z07O9s via @YouTube";;@YouTube;;"846506177278066688";https://twitter.com/Empresario__/status/846506177278066688
NaviAvatar1;2017-03-27 23:31;2;2;"StockNews Dow Down 45, $ TSLA $ AAPL $ SNAP $ TWTR $ FB $ NVDA https://www. pscp.tv/w/a6hG2zQ1NDk4 MjV8MU1uR25MRUFheW14T4jLGnYFF0Dj0BwDprS-mWUt_CoOgVc_V4pe9viqv4QK …";;;;"846505024138035201";https://twitter.com/NaviAvatar1/status/846505024138035201
Lewisisthename;2017-03-27 23:28;0;0;"@CNBCFastMoney @grassosteve Everyone talks about $ AAPL rising in anticipation of iPhone 10. What happens AFTER that? Nothing left for $ AAPL .";;@CNBCFastMoney @grassosteve;;"846504302201884672";https://twitter.com/Lewisisthename/status/846504302201884672
intercooleronli;2017-03-27 23:27;0;0;"JPMorgan Chase & Co. Raises Apple Inc. $ AAPL Price Target to $165.00 http:// ift.tt/2ntXOnw";;;;"846503924949504000";https://twitter.com/intercooleronli/status/846503924949504000
PortfolioBuzz;2017-03-27 23:27;0;0;"Monitor your watchlist of assets for tweets - US Tech Giants http://www. comparespreadbetting.com/compare?name=U S%20Tech%20Giants … $ AAPL $ GOOGL $ MSFT $ FB";;;;"846503905966145537";https://twitter.com/PortfolioBuzz/status/846503905966145537
RedDogT3;2017-03-27 23:23;2;12;"Tonight's free recap and look ahead $ spx $ spy $ iwm $ fas $ aapl $ tsla $ baba http://www. t3live.com/blog/daily-rec ap-video/ …";;;;"846502957210308610";https://twitter.com/RedDogT3/status/846502957210308610
Ascend_Trading;2017-03-27 23:23;4;1;"Cast your vote for the #BZAwards today! http:// benzingafintechawards.com/vote-2017/asce nd-trading/ … $ SPY $ QQQ $ FB $ TWTR $ AMZN $ AAPL $ ATVI $ X $ NFLX $ GOOGL $ HTGM $ APOP";;;#BZAwards;"846502945487306752";https://twitter.com/Ascend_Trading/status/846502945487306752
MrFrush24;2017-03-27 23:22;1;0;"Cast your vote for the #BZAwards today! http:// benzingafintechawards.com/vote-2017/asce nd-trading/ … $ SPY $ QQQ $ FB $ TWTR $ AMZN $ AAPL $ ATVI $ X $ NFLX $ GOOGL $ HTGM $ APOP";;;#BZAwards;"846502708949504002";https://twitter.com/MrFrush24/status/846502708949504002
AmericanBanking;2017-03-27 23:17;0;0;"JPMorgan Chase & Co. Raises Apple Inc. $ AAPL Price Target to $165.00 http:// ift.tt/2o41Kg5";;;;"846501421684080641";https://twitter.com/AmericanBanking/status/846501421684080641
PortfolioBuzz;2017-03-27 23:16;0;0;"Why access a ticker when you can access a group of tickers - US Tech Giants http://www. comparespreadbetting.com/compare?name=U S%20Tech%20Giants … $ AAPL $ GOOG $ MSFT $ FB";;;;"846501258647212034";https://twitter.com/PortfolioBuzz/status/846501258647212034
BColwell_ECON;2017-03-27 23:15;0;0;"The Best And Worst Things #Apple Can Do With Its Enormous Mountain Of Cash - $ aapl http:// ow.ly/A9Cq30a7zZS";;;#Apple;"846500912281608192";https://twitter.com/BColwell_ECON/status/846500912281608192
EatSleepNTrade;2017-03-27 23:12;0;0;"Called the $220's in $ GS 7 days ago. Broke support and made a call. Charted like a king. $ AAPL $ JPM $ C $ BAC $ FB $ NFLX @petenajarian pic.twitter.com/plp3sVxAqJ";;@petenajarian;;"846500251792019456";https://twitter.com/EatSleepNTrade/status/846500251792019456
