username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
davidmoadel;2017-06-26 23:55;0;1;"$ AAPL Self-driving: #Apple working with #Hertz https:// seekingalpha.com/news/3275576-a pple-using-leased-hertz-suvs-autonomous-testing … $ HTZ #stocks #investing #stockmarket #finance $ QQQ $ SPY $ GOOG $ GOOGL";;;#Apple #Hertz #stocks #investing #stockmarket #finance;"879488234153283584";https://twitter.com/davidmoadel/status/879488234153283584
ELPfan;2017-06-26 23:52;0;0;"Apple using leased Hertz SUVs in autonomous testing... https:// seekingalpha.com/news/3275576?s ource=ansh … $ AAPL , $ HTZ";;;;"879487510925029376";https://twitter.com/ELPfan/status/879487510925029376
jacliame;2017-06-26 23:51;0;0;"Here's When to Expect Apple Inc.'s New AI Chip @themotleyfool #stocks $ AAPL https://www. fool.com/investing/2017 /06/26/heres-when-to-expect-apple-incs-new-ai-chip.aspx …";;@themotleyfool;#stocks;"879487219186114560";https://twitter.com/jacliame/status/879487219186114560
SAlphaTech;2017-06-26 23:49;0;0;"Whole Foods Could Be The Next YouTube https:// seekingalpha.com/article/408406 5-whole-foods-next-youtube?source=twitter_salphatech … $ AAPL #APPLE $ COST $ GOOG $ KR $ SFM $ SVU $ WFM $ WMT $ AMZN";;;#APPLE;"879486733271785472";https://twitter.com/SAlphaTech/status/879486733271785472
SeekingAlpha;2017-06-26 23:49;0;1;"Whole Foods Could Be The Next YouTube https:// seekingalpha.com/article/408406 5-whole-foods-next-youtube?source=feed_f … $ AAPL #APPLE $ COST $ GOOG $ KR $ SFM $ SVU $ WFM $ WMT $ AMZN";;;#APPLE;"879486731627618304";https://twitter.com/SeekingAlpha/status/879486731627618304
TSXtrad3r;2017-06-26 23:46;0;1;"Video Lesson | Develop a Trading System | $ AVEO $ RAD $ MARA $ MBRX $ VRX $ TOPS $ DRYS $ AAPL $ GTXI $ FB $ AAPL #daytrading https://www. livestreamtrading.com/2016/10/13/dev elop-trading-system-livestream-trading/ …";;;#daytrading;"879486082215288833";https://twitter.com/TSXtrad3r/status/879486082215288833
TraderTargets;2017-06-26 23:40;0;1;"$ AAPL Projection review vs Today Actual. Stats on site. 100% fees to charity. pic.twitter.com/wS5wd4mBa5";;;;"879484630365347840";https://twitter.com/TraderTargets/status/879484630365347840
Hotpage_News;2017-06-26 23:40;0;1;"iOS 11 WILL BRING massive changes to your iPhone, iPad $ AAPL - CNBC http:// hotpagenews.com/r/181229";;;;"879484509288357890";https://twitter.com/Hotpage_News/status/879484509288357890
masamikan;2017-06-26 23:40;2;1;". @NaviAvatar1 on #Periscope : Tech Stocks lower $ AAPL $ GOOGL $ AMZN $ TSLA $ NVDA $ FB $ TWTR https://www. pscp.tv/w/bCBBTjF4a1FE TndORHlqem18MVlxR29reXJOUHpHdh2Lmz3sr2XebIOeQqKoU4GiPSjMligDQPjxDyfjF7n6 …";;@NaviAvatar1;#Periscope;"879484447417958401";https://twitter.com/masamikan/status/879484447417958401
NaviAvatar1;2017-06-26 23:31;3;1;"Nasdaq down 18 points. Tech stocks lower on profit taking $ TSLA $ NFLX $ AAPL Chart and Video https://www. pscp.tv/NaviAvatar";;;;"879482315604336640";https://twitter.com/NaviAvatar1/status/879482315604336640
stockstreamtv;2017-06-26 23:30;0;0;"http:// stockstream.tv/?v=8o0-3ageLfc // #PreMarket Live Stream is on! $ AAPL $ TWTR $ FB ... // $ VRX #trading #investing #stocks pic.twitter.com/9Kr5YTPQyi";;;#PreMarket #trading #investing #stocks;"879481931787784192";https://twitter.com/stockstreamtv/status/879481931787784192
MacHashNews;2017-06-26 23:29;1;0;"The Cisco-Apple Partnership to introduce the most Advanced Privacy Controls for iOS Enterprise… http:// dlvr.it/PQJTQs #PatentlyApple $ AAPL pic.twitter.com/MmIstH8O95";;;#PatentlyApple;"879481707862282240";https://twitter.com/MacHashNews/status/879481707862282240
HedgeBz;2017-06-26 23:21;0;0;"Tech Juggernauts Gather at the White House to Modernize Government $ QQQ $ AAPL ` https:// hedgeaccordingly.com/2017/06/tech-j uggernauts-gather-at-the-white-house-to-modernize-government-qqq-aapl.html?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost … archived";;;;"879479646747844608";https://twitter.com/HedgeBz/status/879479646747844608
stocktrader300;2017-06-26 23:14;0;3;"Many people were talking about $ AAPL taking off over $147 based on the chart...guess the chart didnt predict it going green to red today";;;;"879478051532406786";https://twitter.com/stocktrader300/status/879478051532406786
MacHashNews;2017-06-26 23:13;0;0;"Inside iOS 11: One-handed keyboard assists large phones, absent on iPad http:// dlvr.it/PQJLVk #AppleInsider $ AAPL pic.twitter.com/qgqXcId3sa";;;#AppleInsider;"879477666461528064";https://twitter.com/MacHashNews/status/879477666461528064
rimisback;2017-06-26 23:13;0;2;"Cisco is no Cybersecurity company, it did license BlackBerry Software recently. So maybe Apple getting BlackBerry Security $ AAPL $ BBRY $ CSCO https:// twitter.com/Sec_Cyber/stat us/879476590018793472 …";;;;"879477633456758785";https://twitter.com/rimisback/status/879477633456758785
slammingpicks;2017-06-26 23:12;0;0;"RT investingbuddy " #Stocks #Traders LEARN The 6 Individual Components of the #Ihcimoku Cloud using $ AAPL Chart >> … https:// twitter.com/i/web/status/8 79476888594513920 … "";;;#Stocks #Traders #Ihcimoku;"879477391843840001";https://twitter.com/slammingpicks/status/879477391843840001
optioncharts;2017-06-26 23:11;0;0;"$ AAPL Max Pain = 146.00. Maturity = 06/30/2017. Previous close = 146.28. http:// bit.ly/2t1uyrU pic.twitter.com/fOQSI83YNA";;;;"879477219457998849";https://twitter.com/optioncharts/status/879477219457998849
pbrat40plus;2017-06-26 23:10;1;2;"#Stocks #Traders LEARN The 6 Individual Components of the #Ihcimoku Cloud using $ AAPL Chart >> #Trading Help >>> http:// ow.ly/5QRf30cUiwM pic.twitter.com/J82irBTEgB";;;#Stocks #Traders #Ihcimoku #Trading;"879476890381295617";https://twitter.com/pbrat40plus/status/879476890381295617
StocksSocial1;2017-06-26 23:10;0;0;"#Stocks #Traders LEARN The 6 Individual Components of the #Ihcimoku Cloud using $ AAPL Chart >> #Trading Help >>> http:// ow.ly/5QRf30cUiwM pic.twitter.com/ebvBWYkglm";;;#Stocks #Traders #Ihcimoku #Trading;"879476890284830720";https://twitter.com/StocksSocial1/status/879476890284830720
investingbuddy;2017-06-26 23:10;0;0;"#Stocks #Traders LEARN The 6 Individual Components of the #Ihcimoku Cloud using $ AAPL Chart >> #Trading Help >>> http:// ow.ly/5QRf30cUiwM pic.twitter.com/lejZWXBpzv";;;#Stocks #Traders #Ihcimoku #Trading;"879476888594513920";https://twitter.com/investingbuddy/status/879476888594513920
1DannyStewart;2017-06-26 23:09;1;0;"#StockNerds Follow the "H" Pattern to avoid Crying for Help!! https:// vimeo.com/223214360 $ SPY $ QQQ $ AAPL $ NFLX";;;#StockNerds;"879476835599384576";https://twitter.com/1DannyStewart/status/879476835599384576
LiuOfWallStreet;2017-06-26 23:03;0;0;"Tech was the biggest sector loser today. $ XLK $ NFLX $ FB $ TWTR $ AAPL $ TSLA $ GOOG $ AMZN $ SNAP https:// youtu.be/D03Q0UPNwzA";;;;"879475193143603202";https://twitter.com/LiuOfWallStreet/status/879475193143603202
FinInvTr;2017-06-26 23:02;0;0;"Even After Recent Slowdown, Is Tech Still Too Far Ahead Of Itself? $ AMZN $ AAPL $ GOOG $ GOOGL $ MSFT $ FB $ BABA $ TCEHY http:// buff.ly/2s5H21Z";;;;"879474936091475968";https://twitter.com/FinInvTr/status/879474936091475968
MBAbstract;2017-06-26 23:02;0;0;"Why Rite Aid, Valeant Pharmaceuticals, and Hertz Global Holdings Jumped Today #stocks $ AAPL , $ RAD , $ WBA , $ VRX , $ HTZ https://www. fool.com/investing/2017 /06/26/why-rite-aid-valeant-pharmaceuticals-and-hertz-glo.aspx …";;;#stocks;"879474898241978369";https://twitter.com/MBAbstract/status/879474898241978369
TecceJohn;2017-06-26 23:01;0;0;"$ AAPL & $ CSCO : Partnering to deliver the deepest visibility and security control for a mobile work force http:// bit.ly/2tcV5lw pic.twitter.com/2lewcuV5jL";;;;"879474751592308736";https://twitter.com/TecceJohn/status/879474751592308736
gbrulte;2017-06-26 22:59;2;0;"$ AAPL Is Working With @Hertz to Manage Its Self-Driving Car Fleet. https://www. bloomberg.com/amp/news/artic les/2017-06-26/apple-working-with-hertz-unit-to-manage-small-autonomous-fleet …";;@Hertz;;"879474208660574208";https://twitter.com/gbrulte/status/879474208660574208
MacHashNews;2017-06-26 22:56;0;0;"Apple's Cook promises security insurance discount at Cisco event http:// dlvr.it/PQJBXG #AppleInsider $ AAPL pic.twitter.com/ahpUuNCt6Y";;;#AppleInsider;"879473555557171200";https://twitter.com/MacHashNews/status/879473555557171200
Fkaverage;2017-06-26 22:56;0;0;"How I screen for my stocks im investing in $ AMD $ FB $ aapl $ googl $ amzn - https:// goo.gl/RLmP1A";;;;"879473508996177920";https://twitter.com/Fkaverage/status/879473508996177920
Finanomics1;2017-06-26 22:45;0;0;"$ AAPL has now completed a soft launch of Indian-manufactured iPhone SE devices in the country.";;;;"879470619045253121";https://twitter.com/Finanomics1/status/879470619045253121
