username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
MacHashNews;2017-03-22 23:57;1;0;"The company Apple should acquire... http:// dlvr.it/NhpP4B #AppleWorldToday $ AAPL pic.twitter.com/orzGx2nBkY";;;#AppleWorldToday;"844699700980674560";https://twitter.com/MacHashNews/status/844699700980674560
NaviAvatar1;2017-03-22 23:54;1;1;"StockNews $ SNAP $ AAPL $ NVDA $ TWTR $ FB $ GOOGL $ FB $ LABU https://www. pscp.tv/w/a6G0wTQ1NDk4 MjV8MU9kSnJncHp3YVh4WPZOmOG-Dztj5G8cEdbjzOXn34mSdwbZoL_ZJpXJRcuz …";;;;"844698880419622912";https://twitter.com/NaviAvatar1/status/844698880419622912
NaviAvatar1;2017-03-22 23:53;0;1;"Dow down 6 as Nasdaq Rallies. $ NVDA $ AAPL $ SNAP lead. Chart and Video: https://www. pscp.tv/NaviAvatar";;;;"844698456367104000";https://twitter.com/NaviAvatar1/status/844698456367104000
IBD_ECarson;2017-03-22 23:52;4;8;"Stock Futures Steady After Tepid Rally: This Top Group Is Hot Again http:// ow.ly/dvdY30aaxWx $ AAPL $ AAOI $ CIEN $ LITE $ IPHI $ CIEN $ FNSR pic.twitter.com/RNsIPzvffE";;;;"844698391632338946";https://twitter.com/IBD_ECarson/status/844698391632338946
TSXtrad3r;2017-03-22 23:51;1;1;"Trading Multi Time Frame Breakouts | $ PULM $ MBRX $ IDRA $ IDXG $ AUPH $ ESPR $ SNAP $ AAPL $ FB $ JNUG #stocks #investing | https://www. livestreamtrading.com/2017/03/07/614 8/ …";;;#stocks #investing;"844697973116325888";https://twitter.com/TSXtrad3r/status/844697973116325888
_steve3_;2017-03-22 23:50;0;0;"Apple acquires Workflow $ aapl";;;;"844697784791908353";https://twitter.com/_steve3_/status/844697784791908353
computer_hware;2017-03-22 23:46;0;0;"#Apple iPhone 7 Plus (RED) gets unboxing treatment. Read more: http:// owler.us/acqVs1 $ AAPL";;;#Apple;"844696790280503298";https://twitter.com/computer_hware/status/844696790280503298
_peripherals;2017-03-22 23:46;0;0;"#Apple iPhone 7 Plus (RED) gets unboxing treatment. Read more: http:// owler.us/acqVtj $ AAPL";;;#Apple;"844696789647220736";https://twitter.com/_peripherals/status/844696789647220736
computer_hware;2017-03-22 23:44;0;0;"Maybe #Apple should consider selling Apple Watch cases and bands separately . Read more: http:// owler.us/acqVoc $ AAPL";;;#Apple;"844696322812751873";https://twitter.com/computer_hware/status/844696322812751873
_peripherals;2017-03-22 23:44;0;0;"Maybe #Apple should consider selling Apple Watch cases and bands separately . Read more: http:// owler.us/acqVox $ AAPL";;;#Apple;"844696322670145536";https://twitter.com/_peripherals/status/844696322670145536
sportsandcraft;2017-03-22 23:40;0;2;"$ FB $ AMZN $ AAPL $ GOOGL $ NFLX Dips bought. Out of $ ZSAN , too much pumping, attracts too much shorting. 33% cash looking for opps";;;;"844695285599289344";https://twitter.com/sportsandcraft/status/844695285599289344
_peripherals;2017-03-22 23:38;0;0;"#Apple TV just became an enterprise hub for connected things . Read more: http:// owler.us/acqVb1 $ AAPL";;;#Apple;"844694766516236288";https://twitter.com/_peripherals/status/844694766516236288
ValueBilbao;2017-03-22 23:31;0;0;"Will Apple Be The Next AAA-Rated Company? $ AAPL http://www. seekingalpha.com/article/4056857";;;;"844693118578515970";https://twitter.com/ValueBilbao/status/844693118578515970
MotleyFoolTech;2017-03-22 23:30;2;4;"Apple cuts costs to deliver a more affordable iPad. $ AAPL https://www. fool.com/investing/2017 /03/21/apple-incs-cheap-ipad-looks-like-a-winner.aspx …";;;;"844692697969557504";https://twitter.com/MotleyFoolTech/status/844692697969557504
rieglerphoto;2017-03-22 23:26;2;1;"Join @RobinhoodApp and we'll both get a share of stock like $ AAPL , $ F , or $ S for free. Make sure to use my link. http:// share.robinhood.com/gregr57";;@RobinhoodApp;;"844691673305288704";https://twitter.com/rieglerphoto/status/844691673305288704
MacHashNews;2017-03-22 23:24;1;0;"AT&T, Verizon join firms pulling millions in ads from Google, YouTube over hate, terrorist… http:// dlvr.it/Nhny0l #AppleInsider $ AAPL pic.twitter.com/oVm04Ry0KV";;;#AppleInsider;"844691363987841024";https://twitter.com/MacHashNews/status/844691363987841024
danielgullo;2017-03-22 23:16;1;0;"Will Apple's AR Glasses be the augmented reality equivalent to the iPhone? Game-changer or Google Glass 3.0? $ AAPL https://www. fool.com/investing/2017 /03/20/new-details-emerge-on-apples-augmented-reality-amb.aspx …";;;;"844689191585923073";https://twitter.com/danielgullo/status/844689191585923073
computer_hware;2017-03-22 23:16;0;0;"Week's best #Apple deals: The 'no new iPad Pro' edition. Read more: http:// owler.us/acqTwG $ AAPL";;;#Apple;"844689165887299585";https://twitter.com/computer_hware/status/844689165887299585
_peripherals;2017-03-22 23:16;0;0;"Week's best #Apple deals: The 'no new iPad Pro' edition. Read more: http:// owler.us/acqTxc $ AAPL";;;#Apple;"844689165857964032";https://twitter.com/_peripherals/status/844689165857964032
themotleyfool;2017-03-22 23:15;9;7;"Will Apple's AR Glasses be the augmented reality equivalent to the iPhone? Game-changer or Google Glass 3.0? $ AAPL https://www. fool.com/investing/2017 /03/20/new-details-emerge-on-apples-augmented-reality-amb.aspx …";;;;"844688960555290627";https://twitter.com/themotleyfool/status/844688960555290627
TradersIdeaFlow;2017-03-22 23:15;2;0;"Trader's Idea Flow update. http:// bit.ly/2ntEbMZ $ SNAP $ FB $ AAPL $ TSLA $ ESRX $ FCX $ MSI #shortsale #stocktrading #seekingalpha #wearables";;;#shortsale #stocktrading #seekingalpha #wearables;"844688895698767872";https://twitter.com/TradersIdeaFlow/status/844688895698767872
Quarry_Rock;2017-03-22 23:13;0;3;"Cramer says dont trade $ AAPL just own it....I feel the exact same way about $ LOGI - $40 is coming to a theater near you in 2017 YUP!";;;;"844688480185860097";https://twitter.com/Quarry_Rock/status/844688480185860097
TalkMarkets;2017-03-22 23:09;1;0;"G20 Dilemma: Falling Trade, Soaring Market, Looming Contraction $ DIA $ COMP $ SOX $ GS $ V $ CAT $ DIS $ MCD $ AAPL $ CSCO https:// goo.gl/LozrJr";;;;"844687405982584832";https://twitter.com/TalkMarkets/status/844687405982584832
TalkMarkets;2017-03-22 23:09;0;0;"Above the 40 - A (Brief?) Time to Get Bearish On the Stock Market $ GLD $ NIB $ CAT $ AAPL $ SYNA $ UVXY $ IWM $ VIX $ XLF https:// goo.gl/1JlyJS";;;;"844687405382799360";https://twitter.com/TalkMarkets/status/844687405382799360
bullriders1;2017-03-22 23:07;0;0;"$ DE $109.77 $ AAPL $141.42 http://www. dailymail.co.uk/news/article-4 340070/Farmers-turn-black-market-John-Deere-software.html …";;;;"844687045251416064";https://twitter.com/bullriders1/status/844687045251416064
MareaInformativ;2017-03-22 23:06;0;0;"Apple Inc. $ AAPL PT Fijado en $150.00 por Goldman Sachs Group Inc” http:// ift.tt/2noNPQv";;;;"844686760940621824";https://twitter.com/MareaInformativ/status/844686760940621824
raymond10mm;2017-03-22 23:04;0;4;"$ spx $ nasdaq $ es_f $ nq_f $ zb_f $ cl_f $ gc_f $ djia $ aapl $ jpm $ googl $ amzn $ nflx $ amzn $ tsla $ nvda $ baba Al Brooks: read trend bars correctly pic.twitter.com/2dO7k0nvHC";;;;"844686140078768129";https://twitter.com/raymond10mm/status/844686140078768129
PortfolioBuzz;2017-03-22 23:03;0;0;"Imagine reading up on $ Oil $ AAPL $ EURUSD concurrently on the same platform! http://www. cityfalcon.com/watchlists?ass ets=oil,%20aapl,%20eurusd … pic.twitter.com/BvzPunt1LH";;;;"844686082453241856";https://twitter.com/PortfolioBuzz/status/844686082453241856
raymond10mm;2017-03-22 23:02;2;2;"$ GOOG $ AAPL $ NFLX $ PG $ jnj $ XOM $ WFC $ GS $ fb $ JPM $ t $ GE $ lmt $ ko $ LYB $ TWX $ MSFT $ CL $ TXN $ INTC $ TSLA $ D $ HCA $ DO $ ECL $ JCL $ MA $ CRM mixed! pic.twitter.com/EbDnVLkeDA";;;;"844685720002416641";https://twitter.com/raymond10mm/status/844685720002416641
BoomBoom_Room_;2017-03-22 23:01;0;0;"who would buy an iPhone 7 (idgaf if it's red, blue, purple or orange) when a new phone will be out in 6 months? Huh?? $ AAPL";;;;"844685374723108865";https://twitter.com/BoomBoom_Room_/status/844685374723108865
crackr;2017-03-22 22:58;1;0;"Günstiges #iPad : Wie #Apple versucht, den #Tablet -Absturz zu stoppen $ AAPL – via @YahooDE http:// fb.me/343C5fOIL";;@YahooDE;#iPad #Apple #Tablet;"844684830705139713";https://twitter.com/crackr/status/844684830705139713
MinteractApp;2017-03-22 22:55;0;0;"Update on the Stock Station: add date after the max pain check to change expiration. "maxpain AAPL 4/02" show the $ AAPL #maxpain of 4/7.";;;#maxpain;"844683989281521665";https://twitter.com/MinteractApp/status/844683989281521665
khmerxbxboi;2017-03-22 22:53;0;0;"$ AAPL congrats to the long who got in at $99 after the split... we winning !!! waiting for a good high then sell half to load into new stuff";;;;"844683566449614848";https://twitter.com/khmerxbxboi/status/844683566449614848
wlstcom;2017-03-22 22:53;0;0;"US Market Indexes Report Some Gains $ AAPL http:// wlst.com http:// finance.yahoo.com/news/us-market -indexes-report-gains-224515736.html …";;;;"844683396215394304";https://twitter.com/wlstcom/status/844683396215394304
finzine;2017-03-22 22:53;0;0;"$ AAPL US Market Indexes Report Some Gains http:// finance.yahoo.com/news/us-market -indexes-report-gains-224515736.html …";;;;"844683388976087042";https://twitter.com/finzine/status/844683388976087042
_peripherals;2017-03-22 22:52;0;0;"Is #Apple 's new 9.7 inch iPad an upgrade? Or is it just cheaper?. Read more: http:// owler.us/acqRI2 $ AAPL";;;#Apple;"844683252753448961";https://twitter.com/_peripherals/status/844683252753448961
HarmonyTrading;2017-03-22 22:52;0;0;"$ AAPL $ NFLX $ SHLD $ MU $ TXMD [Free E-book]-The best strategies for your evening income- http:// ow.ly/HpuP30aauhF pic.twitter.com/pMSNMmIFu9";;;;"844683186823184384";https://twitter.com/HarmonyTrading/status/844683186823184384
