username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
ExactOptionPick;2017-02-20 23:50;2;0;"Don't miss tomorrow's FREE OPTION TRADE. Sign up for our Daily Free Trades at http:// ExactOptionPicks.com $ NVDA $ TSLA $ GS $ MBLY $ AMZN $ GOOGL";;;;"833826140162813953";https://twitter.com/ExactOptionPick/status/833826140162813953
KChesterLLC;2017-02-20 23:41;0;1;"The CD they are referring is an admission that $ GS which is +10% of the $ DJIA and a chief catalyst of $ DOW 20k is BULLSHIT";;;;"833823806170992640";https://twitter.com/KChesterLLC/status/833823806170992640
zero_signal66;2017-02-20 23:40;0;0;"$ ACIA $ GS $ JAGX $ NVDA pic.twitter.com/GOV3WdOooI";;;;"833823767294013440";https://twitter.com/zero_signal66/status/833823767294013440
nobullshytrader;2017-02-20 23:19;1;2;"everybody ready 4 ur mandated ponzi tuezday ramp? $ SPY $ DIA $ QQQ $ IWM $ NDX $ AAPL $ XLF $ BAC $ GS $ SWKS $ AVGO no risk eva in da bubble baby";;;;"833818342565801984";https://twitter.com/nobullshytrader/status/833818342565801984
ExactOptionPick;2017-02-20 22:10;2;0;"Don't miss our next FREE OPTION TRADE. Sign up for our Daily Free Trades at http:// ExactOptionPicks.com $ NVDA $ TSLA $ GS $ X $ AMZN $ GOOGL $ FB";;;;"833801027069607936";https://twitter.com/ExactOptionPick/status/833801027069607936
Greg5thTrad;2017-02-20 20:49;0;1;"$ GS :'Cognitive dissonance exists in the US stock market'.... better tweak your #algorithms boyz for CD ...& quick http:// finance.yahoo.com/news/goldman-c ognitive-dissonance-exists-in-the-us-stock-market-132336034.html …";;;#algorithms;"833780712973201409";https://twitter.com/Greg5thTrad/status/833780712973201409
nargis007;2017-02-20 20:08;0;0;"Long $ GS . target 262-266. Interest rate hike speculation should work in favor of financials #Financial #stocks $ XLF";;;#Financial #stocks;"833770433832890368";https://twitter.com/nargis007/status/833770433832890368
BeerdHead;2017-02-20 20:07;1;1;"@FousAlerts @yvessmith @WuTangCannabis @altanaWealth #EU #IMF #ECB @RedditBTC https://www. youtube.com/watch?v=TiOkIH wmgGM … #EquityResearch #bitcoin $ COIN $ GS https:// twitter.com/GAIM_Intl/stat us/478430186652696576 …";;@FousAlerts @yvessmith @WuTangCannabis @altanaWealth @RedditBTC;#EU #IMF #ECB #EquityResearch #bitcoin;"833770087328915456";https://twitter.com/BeerdHead/status/833770087328915456
JasonRaznick;2017-02-20 19:34;1;0;"'He Made Me Want To Be Part Of Something Bigger Than Myself': Colleagues Remember... https:// benzinga.com/z/9060540 $ GS #fintech";;;#fintech;"833761726977961985";https://twitter.com/JasonRaznick/status/833761726977961985
alpepinnazzo;2017-02-20 19:26;0;0;"Goldman Sachs: 'Cognitive dissonance exists in the US stock market' http:// finance.yahoo.com/news/goldman-c ognitive-dissonance-exists-in-the-us-stock-market-132336034.html … $ GS $ SPY pic.twitter.com/A5ViuPSYcV";;;;"833759804686553088";https://twitter.com/alpepinnazzo/status/833759804686553088
IncredibleTrade;2017-02-20 19:23;0;5;"Goldman: 'Cognitive dissonance exists in the US stock market' -- $ SPY $ GS http:// finance.yahoo.com/news/goldman-c ognitive-dissonance-exists-in-the-us-stock-market-132336034.html …";;;;"833758971244769284";https://twitter.com/IncredibleTrade/status/833758971244769284
bfsi_ibb;2017-02-20 18:52;0;1;"Insider Trading Activity #GoldmanSachs MLP and Energy Renassnc Fd (NYSE:GER) - Director Bough... Read more: http:// owler.us/acguVI $ GS";;;#GoldmanSachs;"833751168958361600";https://twitter.com/bfsi_ibb/status/833751168958361600
bfsi_financial;2017-02-20 18:52;0;1;"Insider Trading Activity #GoldmanSachs MLP and Energy Renassnc Fd (NYSE:GER) - Director Bough... Read more: http:// owler.us/acguV3 $ GS";;;#GoldmanSachs;"833751168945827842";https://twitter.com/bfsi_financial/status/833751168945827842
option_snipper;2017-02-20 18:35;6;18;"US futures looking good $ SPX $ INDU $ COMP . This week gonna be amazing and we see many huge b/o runs $ GS $ BAC $ X $ AMZN $ GOOGL $ AMD $ AAPL $ BIDU";;;;"833746861617975296";https://twitter.com/option_snipper/status/833746861617975296
bullriders1;2017-02-20 18:15;0;0;"$ GS $250.40 Goldman Sachs alumni within #KingDonald 's inner circle: How will they respond to next market correction? (Free money since 2008)";;;#KingDonald;"833741891044667392";https://twitter.com/bullriders1/status/833741891044667392
ExactOptionPick;2017-02-20 17:25;0;1;"Don't miss our next FREE OPTION TRADE. Sign up for our Daily Free Trades at http:// ExactOptionPicks.com $ NVDA $ TSLA $ GS $ AMTD $ TWTR $ GOOGL $ FB";;;;"833729309240127488";https://twitter.com/ExactOptionPick/status/833729309240127488
TV_TradingIdeas;2017-02-20 17:06;0;0;"GS (1D) @are 268, 288 & more \u2026 $ GS http://www. tradingview.com/chart/GS/27AUx Upr-GS-1D-are-268-288-more-this-year-2017-really-possible/ …";;@are;;"833724411928666112";https://twitter.com/TV_TradingIdeas/status/833724411928666112
TPCMG;2017-02-20 16:54;0;0;"$ GS : 9 open, suited signals indicate continued price increase for about 9 more days. http:// thinkingprofit.com/equity/?s=GS";;;;"833721392323522560";https://twitter.com/TPCMG/status/833721392323522560
DozenStocks;2017-02-20 16:50;0;0;"Dow #Stocks Trend $ MSFT $ CAT $ INTC $ MRK $ DD $ BA $ CSCO $ AAPL $ IBM $ MCD $ JPM $ DIS $ UNH $ V $ HD $ TRV $ MMM $ AXP $ GS @http:// 12Stocks.com/dow";;@http;#Stocks;"833720497871405057";https://twitter.com/DozenStocks/status/833720497871405057
Sandro_power;2017-02-20 16:41;10;15;"$ GS update Video with some more key points https:// youtu.be/PlsdhOC2Vvw";;;;"833718318913744896";https://twitter.com/Sandro_power/status/833718318913744896
ok_trader;2017-02-20 16:39;0;3;"2-18-2017 The Next Big Move https:// youtu.be/MLNAV3LyJtI via @jfahmy $ GS $ BAC $ JPM $ NFLX $ AMZN $ GOOGL $ AAPL $ PCLN $ FB $ NTES $ TSLA";;@jfahmy;;"833717671019573250";https://twitter.com/ok_trader/status/833717671019573250
bfsi_financial;2017-02-20 16:29;0;0;"#GoldmanSachs Oil hovers in tight trading range amid global supply tug of war. Read more: http:// owler.us/acgtNj $ GS";;;#GoldmanSachs;"833715223806701568";https://twitter.com/bfsi_financial/status/833715223806701568
bfsi_ibb;2017-02-20 16:28;0;0;"#GoldmanSachs Oil hovers in tight trading range amid global supply tug of war. Read more: http:// owler.us/acgtMS $ GS";;;#GoldmanSachs;"833715068441239553";https://twitter.com/bfsi_ibb/status/833715068441239553
bfsi_financial;2017-02-20 16:25;0;0;"#GoldmanSachs Oil Hovers in Tight Trading Range Amid Global Supply Tug of War. Read more: http:// owler.us/acgtNo $ GS";;;#GoldmanSachs;"833714134621368320";https://twitter.com/bfsi_financial/status/833714134621368320
bfsi_ibb;2017-02-20 16:25;0;0;"#GoldmanSachs Oil Hovers in Tight Trading Range Amid Global Supply Tug of War. Read more: http:// owler.us/acgtMT $ GS";;;#GoldmanSachs;"833714134302593024";https://twitter.com/bfsi_ibb/status/833714134302593024
OphirGottlieb;2017-02-20 16:20;2;3;"$ GS How to bet aggressively on a stock rise due to financial deregulation through options and still manage risk http:// bit.ly/GS_calls pic.twitter.com/0eu97MSZUp";;;;"833712866301599746";https://twitter.com/OphirGottlieb/status/833712866301599746
bfsi_financial;2017-02-20 16:15;0;0;"#GoldmanSachs Goldman Unit Launches Up To $82 Million Block Deal In Max Financial. Read more: http:// owler.us/acgtFA $ GS";;;#GoldmanSachs;"833711644920279041";https://twitter.com/bfsi_financial/status/833711644920279041
bfsi_financial;2017-02-20 16:13;0;0;"#GoldmanSachs Goldman unit launches up to $82 million block deal in Max Financial - terms. Read more: http:// owler.us/acgtFD $ GS";;;#GoldmanSachs;"833711178714976256";https://twitter.com/bfsi_financial/status/833711178714976256
bfsi_ibb;2017-02-20 16:12;1;1;"#GoldmanSachs Goldman Unit Launches Up To $82 Million Block Deal In Max Financial. Read more: http:// owler.us/acgtFi $ GS";;;#GoldmanSachs;"833711023261495297";https://twitter.com/bfsi_ibb/status/833711023261495297
bfsi_ibb;2017-02-20 16:12;0;0;"#GoldmanSachs Goldman unit launches up to $82 mn block deal in Max Financial. Read more: http:// owler.us/acgtFn $ GS";;;#GoldmanSachs;"833710867833249792";https://twitter.com/bfsi_ibb/status/833710867833249792
bfsi_financial;2017-02-20 16:10;0;0;"#GoldmanSachs Goldman unit launches up to $82 mn block deal in Max Financial. Read more: http:// owler.us/acgtFB $ GS";;;#GoldmanSachs;"833710401644687360";https://twitter.com/bfsi_financial/status/833710401644687360
IgiriDr;2017-02-20 15:55;0;0;"#trump hardly misses a chance to hit out a major U.S #trade partners $ gs";;;#trump #trade;"833706533682819072";https://twitter.com/IgiriDr/status/833706533682819072
SPNewsAnalysis;2017-02-20 15:52;0;0;"Goldman Sachs Group, Inc. $ The $ GS Rating Reiterated by Macquarie http:// ift.tt/2m4jILk";;;;"833705880508055552";https://twitter.com/SPNewsAnalysis/status/833705880508055552
SPNewsAnalysis;2017-02-20 15:42;0;0;"Cipher Capital LP Cuts Position in Goldman Sachs Group, Inc. $ The $ GS http:// ift.tt/2le7otk";;;;"833703421219856384";https://twitter.com/SPNewsAnalysis/status/833703421219856384
SweetPlatform;2017-02-20 15:28;0;0;"GS Top news - Feb 20th, 2017 $ GS http:// https:// goo.gl/yA3R70";;;;"833699847098212353";https://twitter.com/SweetPlatform/status/833699847098212353
